id,category
1,
2,Unknown
3,Danish
4,Scottish
5,Latin
6,Irish
7,Indian Chinese Australian Islamic/Muslim Telugu
8,Danish Christian
9,Turkish Christian
10,Korean Christian
11,Sanskrit
12,Turkish
13,Italian Christian
14,Christian Celtic
15,Christian
16,Swedish
17,African
18,User Submitted Names
19,Greek Islamic/Muslim
20,Indian African Chinese Korean Hindu Tamil Telugu Kannada
21,Dutch
22,Norwegian
23,Korean
24,French British English Russian Australian Christian
25,Chinese
26,Spanish Christian
27,Italian
28,Greek
29,Christian Latin
30,African Christian
31,Polish
32,Slavic
33,Spanish Islamic/Muslim
34,Vietnamese Christian
35,Egyptian
36,Hebrew Christian
37,Christian Old-norse
38,Welsh
39,Danish Islamic/Muslim
40,Islamic/Muslim
41,Native American
42,Czech
43,Old-norse
44,Welsh Christian
45,Hindu
46,Greek Christian
47,Arabic Christian
48,Finnish
49,Indian
50,Spanish
51,Russian
52,Japanese
53,Indian Hindu Tamil Goddess Radha
54,Gaelic
55,Arabic
56,Thai
57,Japanese Christian
58,Swedish Christian
59,Australian Vietnamese
60,Hebrew
61,Hawaiian
62,Christian Gaelic
63,Unique
64,English Christian
65,English
66,Persian
67,Vietnamese
68,Aramaic
69,French
70,Christian Native American
71,Dutch Christian
72,French Christian
