origin_id,meaning,description
1,"Proud, Stable",
2,"Worship, Servitude, Submission","Derived from the Arabic verb Aabada, meaning to worship or serve."
3,"Well-being, Prosperous, Comfort",
4,"fragrant, sweet-smelling, aromatic, perfumed","Means 'fragrant, perfumed' in Arabic."
5,Goddess of Wealth and Prosperity,"Derived from the Hindu deity Lakshmi, also known as Aarti, who is the goddess of wealth and prosperity."
6,"Prayer, Worship","Originating from the Sanskrit word 'aarati', which means 'prayer' or 'worship'."
7,"Beautiful, Respected","Derived from the Sanskrit word 'aradhya', which means 'respected' or 'beautiful'."
8,"Slave of Allah, Worshiper of God",
9,"Decoration, Adornment",
10,"Radiant, Brilliant","Aabhas is a name of Sanskrit origin, which means 'radiant' or 'brilliant'."
11,"radiance, brilliance, light","In Sanskrit, Aabhav or Aabhava means radiance, brilliance, or light."
12,"presence, existence","In Hindi, Aabhav means presence or existence."
13,"tiny stream, water","From the Old Norse word ""abel"", meaning ""tiny stream"" or ""water."""
14,"son, father","From the Hebrew word ""abel"", meaning ""son"" or ""father."""
15,"noble, strong","From the Old English word ""aebel"", meaning ""noble"" or ""strong."""
16,"Ornament, Jewelry, Embellishment","Aabharana is a name of Sanskrit origin, meaning 'ornament', 'jewelry', or 'embellishment'. It is often used to describe someone who is beautiful or adorned with jewelry."
17,"Brilliance, Splendor",
18,"Light, Rays of Light",
19,"Luminous, Radiant",
20,"Without light, Darkness, Absence of light","Aabhyr is a name that is rooted in the Sanskrit language. It is a name that is commonly used for boys, and it carries a meaning that is associated with darkness or the absence of light."
21,"Shine, Luminous, Radiance, Splendour, Light",Derived from the Sanskrit word 'aabha' which means 'light' or 'splendour'.
22,"Bright, Lustrous, Radiant, Shimmering","In Hindi, Aabher carries a similar meaning to its Sanskrit roots, representing brightness and luminosity."
23,"fearless, brave, courageous",
24,"Daughter of the Sun, Beautiful, Radiant",Aabhi is a Hindu name traditionally given to girls.
25,"Noble, Exalted, Respected",Aabia is a name of Arabic origin and is typically given to girls.
26,"worshipper of God, devoted to God",
27,"worshipper, devotee","Aabidah is the feminine form of the Arabic name Aabid, which means 'worshipper' or 'devotee'."
28,"Worshiper, Devotee",Aabidha is a feminine name that carries the meaning of 'worshiper' or 'devotee' in Arabic.
29,worshipper of God,
30,worshiper,
31,father of joy,Combination of Abigayil and Aabh.
32,Worshipper of God,
33,"worshiper, devotee, adorer",
34,"Beloved, Adored One",
35,Worshipful,
36,"Passing by, Traverser","The name Aabirah comes from the Arabic origin, meaning 'passing by' or 'traverser'."
37,"Virtuous, Pious","In the Persian origin, the name Aabirah means 'virtuous' or 'pious'."
38,"bright, radiant","Aabish is a name derived from the Sanskrit word 'aabha', which means 'bright' or 'radiant.'"
39,"The life of my father, or a shield or a protection",
40,A flower,"Aaboli is a Marathi name that means ""a flower"". It is a common name in Maharashtra, India."
41,Father of the heart,"Aabou is an Egyptian god of the afterlife, associated with the heart."
42,"father of many, exalted father","Derived from the Hebrew word `ab`, meaning ""father"", and the suffix `-ham`, meaning ""multitude""."
43,"Honorable, Respectable","Aabrar is a name of Persian origin, meaning ""honorable"" or ""respectable""."
44,Exalted father,"Aabram is the Hebrew form of Abraham, the patriarch of the Jews, Christians, and Muslims."
45,Gift from God,This name was coined in America in the 1980s.
46,God is my strength,This is the feminine form of the Hebrew name Gabriel.
47,scalped,
48,"From the Hebrew name Avri, which means 'my father is exalted'.",
49,the greatest of all,
50,"Reputation, Honour, Prestige",
51,Gift from God,"Aabriella is the feminine form of the Hebrew name Aabram, which means 'father of many'."
52,Beautiful Princess,
53,"Beautiful, Radiant","Aabriella is the feminine form of the Latin name Aabrius, which means 'beautiful' or 'radiant'."
54,"The receiver of knowledge, the learned","Often given to boys, especially those in religious studies."
55,Source of Energy,"Aachal is a Hindi name derived from the Sanskrit word 'Achal', which means 'immovable' or 'unshakeable'."
56,singed by fire,
57,"Born on Sunday, Eighth Child",Aachi is a name commonly given to children born on Sunday and/or to the eighth child born in a family.
58,"Respect, Honor, Esteem","Aachman is a Hindu name derived from the Sanskrit word 'aachar', which means 'respect' or 'honor'"
59,father,
60,father of strength,
61,Goddess,A Hindu name that means goddess.
62,Goddess,A Sanskrit name that means goddess.
63,Respectful,A respectful term used to address women in Malayalam.
64,"Sun, Reward, Ornament",Aad refers to the reward or gift promised by Allah (God) to those who keep their faith in Islam. The name also signifies beauty and elegance
65,Master,"In Sanskrit, Aad means the supreme one or the master"
