origin_id,meaning,description
1,"Proud, Stable",
2,"Worship, Servitude, Submission","Derived from the Arabic verb Aabada, meaning to worship or serve."
2,"Well-being, Prosperous, Comfort",
2,"fragrant, sweet-smelling, aromatic, perfumed","Means 'fragrant, perfumed' in Arabic."
3,Goddess of Wealth and Prosperity,"Derived from the Hindu deity Lakshmi, also known as Aarti, who is the goddess of wealth and prosperity."
4,"Prayer, Worship","Originating from the Sanskrit word 'aarati', which means 'prayer' or 'worship'."
1,"Beautiful, Respected","Derived from the Sanskrit word 'aradhya', which means 'respected' or 'beautiful'."
2,"Slave of Allah, Worshiper of God",
5,"Decoration, Adornment",
4,"Radiant, Brilliant","Aabhas is a name of Sanskrit origin, which means 'radiant' or 'brilliant'."
4,"radiance, brilliance, light","In Sanskrit, Aabhav or Aabhava means radiance, brilliance, or light."
5,"presence, existence","In Hindi, Aabhav means presence or existence."
6,"tiny stream, water","From the Old Norse word ""abel"", meaning ""tiny stream"" or ""water."
7,"son, father","From the Hebrew word ""abel"", meaning ""son"" or ""father."
8,"noble, strong","From the Old English word ""aebel"", meaning ""noble"" or ""strong."
4,"Ornament, Jewelry, Embellishment","Aabharana is a name of Sanskrit origin, meaning 'ornament', 'jewelry', or 'embellishment'. It is often used to describe someone who is beautiful or adorned with jewelry."
1,"Brilliance, Splendor",
4,"Light, Rays of Light",
5,"Luminous, Radiant",
4,"Without light, Darkness, Absence of light","Aabhyr is a name that is rooted in the Sanskrit language. It is a name that is commonly used for boys, and it carries a meaning that is associated with darkness or the absence of light."
4,"Shine, Luminous, Radiance, Splendour, Light",Derived from the Sanskrit word 'aabha' which means 'light' or 'splendour'.
5,"Bright, Lustrous, Radiant, Shimmering","In Hindi, Aabher carries a similar meaning to its Sanskrit roots, representing brightness and luminosity."
4,"fearless, brave, courageous",
4,"Daughter of the Sun, Beautiful, Radiant",Aabhi is a Hindu name traditionally given to girls.
2,"Noble, Exalted, Respected",Aabia is a name of Arabic origin and is typically given to girls.
2,"worshipper of God, devoted to God",
2,"worshipper, devotee","Aabidah is the feminine form of the Arabic name Aabid, which means 'worshipper' or 'devotee'."
2,"Worshiper, Devotee",Aabidha is a feminine name that carries the meaning of 'worshiper' or 'devotee' in Arabic.
2,worshipper of God,
2,worshiper,
9,father of joy,Combination of Abigayil and Aabh.
2,Worshipper of God,
2,"worshiper, devotee, adorer",
2,"Beloved, Adored One",
2,Worshipful,
2,"Passing by, Traverser","The name Aabirah comes from the Arabic origin, meaning 'passing by' or 'traverser'."
10,"Virtuous, Pious","In the Persian origin, the name Aabirah means 'virtuous' or 'pious'."
11,"bright, radiant","Aabish is a name derived from the Sanskrit word 'aabha', which means 'bright' or 'radiant.'"
2,"The life of my father, or a shield or a protection",
12,A flower,"Aaboli is a Marathi name that means ""a flower"". It is a common name in Maharashtra, India."
13,Father of the heart,"Aabou is an Egyptian god of the afterlife, associated with the heart."
9,"father of many, exalted father","Derived from the Hebrew word `ab`, meaning ""father"", and the suffix `-ham`, meaning ""multitude""."
10,"Honorable, Respectable","Aabrar is a name of Persian origin, meaning ""honorable"" or ""respectable""."
9,Exalted father,"Aabram is the Hebrew form of Abraham, the patriarch of the Jews, Christians, and Muslims."
14,Gift from God,This name was coined in America in the 1980s.
9,God is my strength,This is the feminine form of the Hebrew name Gabriel.
15,scalped,
16,"From the Hebrew name Avri, which means 'my father is exalted'.",
2,the greatest of all,
2,"Reputation, Honour, Prestige",
9,Gift from God,"Aabriella is the feminine form of the Hebrew name Aabram, which means 'father of many'."
2,Beautiful Princess,
17,"Beautiful, Radiant","Aabriella is the feminine form of the Latin name Aabrius, which means 'beautiful' or 'radiant'."
2,"The receiver of knowledge, the learned","Often given to boys, especially those in religious studies."
4,Source of Energy,"Aachal is a Hindi name derived from the Sanskrit word 'Achal', which means 'immovable' or 'unshakeable'."
16,singed by fire,
18,"Born on Sunday, Eighth Child",Aachi is a name commonly given to children born on Sunday and/or to the eighth child born in a family.
3,"Respect, Honor, Esteem","Aachman is a Hindu name derived from the Sanskrit word 'aachar', which means 'respect' or 'honor'"
19,father,
9,father of strength,
1,Goddess,A Hindu name that means goddess.
4,Goddess,A Sanskrit name that means goddess.
20,Respectful,A respectful term used to address women in Malayalam.
2,"Sun, Reward, Ornament",Aad refers to the reward or gift promised by Allah (God) to those who keep their faith in Islam. The name also signifies beauty and elegance
4,Master,"In Sanskrit, Aad means the supreme one or the master"
