name_id,similar_name_id
3,197
14,11
17,11
17,14
21,36
21,24
21,23
27,24
27,23
27,24
27,23
27,23
23,11
23,24
28,22
28,3
28,29
26,22
26,27
35,22
35,22
35,22
35,26
77,79
79,173
81,104
89,69
93,103
90,197
98,201
109,197
115,114
115,114
115,115
114,161
121,173
124,161
124,138
124,139
129,185
129,168
144,173
144,158
144,166
144,169
164,118
164,168
164,153
164,149
168,185
168,168
167,185
166,169
166,161
166,153
166,138
173,185
180,136
181,173
181,185
183,169
183,138
183,173
175,185
182,176
200,185
202,185
191,185
204,203
207,206
210,199
211,185
