id,name
1,African
2,Arabic
3,Arabic Christian
4,Aramaic
5,Australian
6,Chinese
7,Christian
8,Christian Celtic
9,Christian Gaelic
10,Christian Latin
11,Christian Old-norse
12,Czech
13,Danish
14,Danish Christian
15,Dutch
16,Dutch Christian
17,Egyptian
18,English
19,Finnish
20,French
21,Gaelic
22,Greek
23,Greek Christian
24,Hawaiian
25,Hebrew
26,Hindu
27,Indian
28,Irish
29,Islamic/Muslim
30,Italian
31,Italian Christian
32,Japanese
33,Japanese Christian
34,Korean
35,Korean Christian
36,Latin
37,Native American
38,Norwegian
39,Old-norse
40,Persian
41,Polish
42,Russian
43,Sanskrit
44,Scottish
45,Slavic
46,Spanish
47,Spanish Christian
48,Spanish Islamic/Muslim
49,Swedish
50,Swedish Christian
51,Thai
52,Turkish
53,Ugc
54,Unique
55,Vietnamese
56,Vietnamese Christian
57,Welsh
58,Welsh Christian
