id,name
1,
2,African
3,African Christian
4,Arabic
5,Arabic Christian
6,Aramaic
7,Australian Vietnamese
8,Chinese
9,Christian
10,Christian Celtic
11,Christian Gaelic
12,Christian Latin
13,Christian Native American
14,Christian Old-norse
15,Czech
16,Danish
17,Danish Christian
18,Danish Islamic/Muslim
19,Dutch
20,Dutch Christian
21,Egyptian
22,English
23,English Christian
24,Finnish
25,French
26,French British English Russian Australian Christian
27,French Christian
28,Gaelic
29,Greek
30,Greek Christian
31,Greek Islamic/Muslim
32,Hawaiian
33,Hebrew
34,Hebrew Christian
35,Hindu
36,Indian
37,Indian African Chinese Korean Hindu Tamil Telugu Kannada
38,Indian Chinese Australian Islamic/Muslim Telugu
39,Indian Hindu Tamil Goddess Radha
40,Irish
41,Islamic/Muslim
42,Italian
43,Italian Christian
44,Japanese
45,Japanese Christian
46,Korean
47,Korean Christian
48,Latin
49,Native American
50,Norwegian
51,Old-norse
52,Persian
53,Polish
54,Russian
55,Sanskrit
56,Scottish
57,Slavic
58,Spanish
59,Spanish Christian
60,Spanish Islamic/Muslim
61,Swedish
62,Swedish Christian
63,Thai
64,Turkish
65,Turkish Christian
66,Unique
67,Unknown
68,User Submitted Names
69,Vietnamese
70,Vietnamese Christian
71,Welsh
72,Welsh Christian
73,nan
