name_id,origin_id
56369,28
7682,184
162396,56
39772,989
66296,469
46905,28
114723,948
153252,226
185982,637
153155,293
184125,313
193571,481
187685,494
39901,56
198128,263
370502,199
370106,199
145148,875
208009,359
147331,403
368788,183
161730,353
193411,199
252289,365
33160,494
154823,314
368107,199
92072,244
195559,672
170323,245
111221,371
147785,758
208538,299
33745,366
98199,293
209460,345
258663,291
20520,683
31354,108
121481,463
370794,199
92416,404
19261,493
84684,282
22282,366
8130,293
188952,521
215003,343
105633,199
100096,366
177532,972
64862,786
251601,314
216269,199
52408,226
140542,396
124513,875
64606,42
151032,11
187255,859
21876,28
215738,159
96750,329
148073,235
154487,341
240913,310
122233,633
8818,293
22178,366
88530,618
135051,157
185749,11
157937,327
26370,235
108942,330
149931,380
143603,48
176039,736
46595,875
182792,308
97324,42
155775,895
199259,28
9751,848
182390,493
129606,263
368382,538
144599,952
206316,11
366040,199
143265,403
105297,226
104581,56
190278,404
120675,726
58542,291
184648,380
203546,888
118331,314
174967,345
196749,263
61713,108
196353,263
29774,226
201358,235
203696,832
14653,291
81843,888
99243,813
193052,750
61311,293
4790,20
162202,832
216197,457
30989,494
170887,313
197339,479
59058,743
152860,263
195661,120
95353,905
37702,667
41690,329
211337,85
54078,269
200005,383
128551,226
208664,895
8195,263
7799,263
210312,291
184696,397
27740,390
115627,683
165062,952
35766,235
101189,24
125440,56
205507,380
111827,291
210082,768
208280,905
146969,282
147810,898
114314,230
130351,366
115535,313
209303,249
183286,11
186987,397
31306,736
95645,905
132152,758
203112,380
5330,499
115438,380
214941,888
9862,813
215813,817
73917,469
167724,333
197192,28
276813,235
182092,970
82777,513
36631,97
66252,788
42133,875
60319,955
205749,263
122965,477
173228,403
65699,50
67559,645
101733,245
43063,28
56131,481
30859,397
67715,404
29054,263
37617,313
28035,284
38677,293
90406,887
176731,50
201479,888
109982,327
142757,481
51224,263
201721,421
44374,758
365868,199
193845,520
39038,457
81651,263
136790,313
25661,380
137758,704
202214,704
53420,403
84041,269
214715,329
134791,313
35450,887
29111,366
117342,469
210146,887
110389,85
56917,235
19391,403
328215,972
193179,817
11956,245
211443,56
111661,887
198431,666
38782,63
150874,43
182904,43
213843,750
188659,513
136935,263
56918,56
195032,618
75648,788
200821,672
204214,905
216848,120
366025,159
213551,349
106125,875
77673,107
200661,390
203286,263
182732,875
196436,758
14205,396
129948,645
101218,687
25091,11
30693,993
90271,796
61790,788
201683,263
129546,830
213541,11
100136,359
202467,345
355397,960
144628,56
57274,226
160756,310
12461,888
47554,263
153185,291
200468,345
78173,56
189824,263
362198,199
44783,538
31498,50
34576,457
43850,333
72943,905
207958,183
39139,84
195475,383
100298,313
108551,137
137112,848
118910,235
74973,568
208595,245
10412,20
51461,875
2450,345
207883,948
204125,28
21211,390
175305,554
179381,63
88342,380
148131,403
122130,698
70218,397
92188,366
215713,854
173695,137
111774,494
72796,454
124910,859
34244,226
202922,120
182848,403
56950,263
47674,314
200984,396
63799,297
115865,284
213370,263
371198,199
371594,199
79170,380
17916,291
90813,166
29471,230
135842,68
82714,28
25510,479
205444,245
93610,331
205840,245
109298,313
90000,63
168835,115
214402,824
58845,263
114022,43
108136,56
181742,428
201907,263
38087,291
32108,113
9169,282
77228,133
39363,835
65805,313
81366,520
199426,489
210937,156
135899,952
199512,263
45486,11
118784,230
138170,327
166463,284
178373,222
216060,157
371886,199
180523,768
190048,263
21275,509
97605,790
112801,310
41003,343
57832,479
105803,153
83893,989
189115,58
200996,756
362026,199
135510,618
196795,20
92010,952
6503,758
33335,391
368160,665
96958,390
52409,933
186455,349
210615,263
173540,892
87272,11
160214,403
207497,457
107132,708
166664,166
186306,226
326256,235
33524,263
77808,11
71922,24
182529,784
115244,327
159876,758
337386,183
86268,313
195500,523
150627,380
214021,327
196187,672
61234,20
204453,758
61633,291
78107,428
32813,817
78599,890
140717,293
204299,291
210713,397
18468,349
73872,108
100288,617
27862,327
211361,618
25317,383
199444,263
134893,403
371422,199
20457,11
78158,366
142614,366
208966,618
63245,380
154781,869
369027,199
369423,199
56825,459
65424,166
23151,428
19849,313
18708,159
87204,11
87600,11
6619,286
86240,493
82630,225
113996,245
22900,28
6620,888
5555,564
54555,905
21207,889
70639,887
94352,112
123142,875
158808,112
129150,293
44336,63
31457,263
98828,494
203435,199
200190,618
17224,790
39970,226
57617,28
137730,697
10163,284
195462,365
96933,63
138201,282
208590,115
125374,672
52074,380
84500,380
140649,293
181609,359
208840,263
12990,291
198284,28
164550,700
92432,563
64175,263
106669,909
99620,63
212875,902
208021,345
44783,351
369355,199
176031,875
61556,555
50045,888
157944,20
20286,263
111817,408
146084,199
369351,457
140941,293
195378,263
27916,108
95636,493
92864,570
148664,329
366960,199
40130,457
114608,758
81246,282
210688,70
173962,853
183575,195
215169,796
76477,28
355497,199
149155,539
195373,269
121075,875
119265,397
142988,310
155775,521
39013,293
199097,824
158928,513
60009,56
212980,672
199654,183
96273,905
97044,28
118680,875
133176,758
343638,199
21610,824
175254,28
114743,20
196656,479
25498,282
195200,499
105221,796
197098,824
198216,28
262120,269
184207,263
49611,380
57830,620
96137,263
111825,245
192902,432
201517,672
173810,58
93798,195
185823,875
195821,28
62108,263
105996,11
35906,245
63860,736
22678,291
148388,380
61518,397
84233,520
183983,905
155294,948
183587,905
104494,817
76581,327
190822,251
184946,952
50249,263
208664,521
43795,758
160109,796
170508,293
365289,199
113739,672
142118,403
93128,750
167109,245
162501,875
129846,823
148430,232
170744,11
173483,952
113355,682
145776,338
353430,199
258222,816
3059,750
45010,245
164141,383
191653,529
206682,875
21670,70
9862,439
38155,396
45932,291
52312,813
183285,166
204247,345
144749,471
202830,293
201421,159
84719,736
168182,56
5746,750
94008,166
159056,832
160064,622
174689,353
10162,327
102037,282
172319,972
208769,291
177136,893
54982,809
40694,875
179806,539
369571,284
14672,293
111086,979
175136,291
81363,11
201588,457
37863,345
102319,345
39079,84
61054,397
88561,199
1999,369
76135,933
138251,263
178552,693
202311,263
303116,284
115312,432
58715,329
341863,199
143737,508
147782,704
151514,403
205905,28
70129,63
27025,397
25220,263
144998,20
70001,817
208490,502
77494,199
15756,263
47786,263
190599,313
58287,67
214462,263
199742,672
203828,869
25298,893
97080,327
61445,403
362430,199
246515,432
193077,166
79636,857
136253,84
201332,63
115117,314
187063,933
202999,263
210817,159
7491,28
48136,268
210004,56
162079,727
184085,353
185893,758
354714,960
48474,263
6373,43
111433,282
63071,952
155378,564
33754,672
201159,293
78910,349
172769,403
167576,380
28058,28
63846,948
91353,750
191827,412
194103,131
112395,858
38852,54
56314,857
102439,396
188423,20
200431,493
78127,88
189823,68
164957,672
140401,758
84747,70
96760,887
35984,396
96364,887
84411,875
106326,383
141216,153
184932,383
20199,481
183225,784
9779,107
205441,28
35171,293
207396,887
213810,993
82946,809
207901,56
152278,933
204284,115
146340,756
195812,183
196202,338
60380,28
371826,199
149051,403
153488,857
69333,263
654,704
118627,327
369827,199
196438,56
99373,349
38463,70
106240,989
103375,875
53490,343
33132,113
128457,835
122118,314
23548,11
59675,397
178754,345
72467,952
200536,263
103559,403
65940,380
161656,758
201499,310
59090,875
46597,387
190139,58
207283,20
212150,28
349426,245
86787,20
44115,11
46407,263
65710,857
131221,493
195928,112
31682,328
124617,263
132492,693
164522,693
173512,56
174577,380
212452,366
161027,183
202336,403
47627,875
59537,813
82632,403
136231,28
154648,263
87728,493
205260,343
95890,199
198536,11
370915,291
41168,245
108179,133
367994,245
150061,989
143373,314
16991,327
81843,327
8240,226
368072,875
140421,955
154516,494
194760,390
119225,380
206577,137
72121,291
186809,904
25314,166
82428,199
207352,133
207362,821
195533,313
163406,380
42957,226
75732,380
147626,809
72521,383
9374,313
41800,313
63374,282
63780,970
109155,11
146696,875
30719,230
52782,390
158024,835
211577,115
13014,423
167848,397
45875,351
199878,397
210081,736
107378,390
338021,199
370051,199
94057,245
174160,226
163138,750
19482,11
194772,750
202554,989
75342,575
131095,488
208390,889
72860,199
212942,327
215922,199
122154,263
171049,56
15898,183
61345,790
196324,411
82690,707
183216,559
2480,105
20809,493
59157,137
128369,159
80595,245
60870,682
129017,380
143117,263
25235,758
187630,63
193700,359
57315,875
100135,28
156776,403
171628,113
189866,383
199981,875
333501,245
31891,397
61736,796
78467,397
188673,813
197546,345
342647,875
152580,11
61942,672
173198,380
366700,168
203371,56
24216,28
74145,832
128536,457
132565,120
22851,166
55277,166
43417,345
188461,341
79965,199
175187,42
32773,263
205532,10
8373,108
40799,108
50083,672
90379,758
106318,359
294289,159
34389,875
66815,875
42238,84
136405,291
4046,199
85517,313
5978,108
130279,63
39240,380
85370,263
102483,912
163976,263
181125,569
213890,35
83396,882
367588,199
367984,199
14363,825
27661,20
119629,166
98930,397
158873,887
209136,813
215012,112
103219,199
130731,345
365995,887
114430,328
41343,329
165336,131
186869,99
66081,479
9257,397
157856,230
141467,366
42651,788
151978,858
184404,858
448,291
152266,736
3956,282
97672,28
264954,672
107438,366
4735,20
90380,178
215741,113
370616,88
103511,199
125527,513
165735,752
104393,816
27444,328
17466,299
2213,245
200523,245
202765,380
188004,788
216865,263
112849,245
36438,564
30495,43
71109,970
14507,523
109679,249
126943,313
33479,788
205402,263
213616,159
212876,349
129619,905
3532,112
162045,905
203550,313
36874,313
200299,887
136715,816
283418,397
141343,84
120930,901
8291,28
29927,875
116976,823
91418,153
17244,263
13207,682
165359,249
80958,380
1727,328
127088,263
195584,115
215319,366
140219,284
140747,403
32614,875
56420,291
18493,115
367905,390
184903,905
101622,313
206250,895
49669,11
109927,327
184309,166
59435,349
8158,788
110140,620
28225,88
161805,263
49140,421
184556,43
1934,25
206239,736
207362,284
365813,199
202697,380
131391,875
186883,481
205845,28
250907,824
174799,952
101048,199
162975,788
22017,989
116170,736
85791,403
203471,905
111881,153
97609,752
199200,928
217027,166
197241,327
200314,390
134834,67
91957,380
178383,349
187003,933
55465,81
186271,260
104454,263
135044,816
87929,538
66389,153
186177,598
45692,457
101153,750
208985,912
106466,875
104604,207
127983,310
172709,403
26261,617
171300,269
146343,11
38160,366
187916,112
191085,637
28535,263
70584,293
78891,380
97468,116
211411,575
157101,380
128190,788
203231,263
7777,291
181128,704
47983,457
152683,353
262980,887
17072,263
100477,359
202412,345
363746,199
26066,499
198617,297
45228,888
46575,144
136353,345
20375,199
59854,817
7827,758
89155,564
5609,263
89060,704
111025,329
51298,403
69531,329
94899,875
11960,20
108845,291
137625,366
142859,390
175202,887
299586,345
351745,523
174660,338
38838,28
55083,113
62963,887
93830,28
102677,591
116526,855
150471,403
205091,80
163,898
144533,226
140944,835
20760,390
207828,948
128719,327
29810,558
37931,263
68958,817
86451,933
88287,380
65778,133
26406,166
155514,832
165476,328
47357,156
64757,81
119153,50
207384,153
1610,11
4683,74
146568,263
202722,520
65840,230
85179,481
103011,63
208076,646
10907,56
107018,933
210628,263
198143,390
2161,299
249684,933
189837,905
202867,120
24073,263
93314,269
119169,933
129612,702
371143,199
126650,655
200781,875
184783,667
10339,888
66175,304
187018,385
2987,233
12610,263
45036,263
217014,199
216618,199
8339,286
54125,359
164761,359
98937,226
28316,70
169331,403
60745,341
179201,310
159471,403
191501,403
2556,397
30156,390
212497,166
98748,704
175859,796
206462,56
96758,790
106144,153
129184,790
151930,226
198683,88
56792,84
209001,185
114173,269
57972,166
196953,313
119623,857
185134,493
83988,933
116404,245
62890,893
204679,620
75615,226
192189,403
61286,291
192626,404
43488,293
212663,993
115189,327
176135,263
165147,371
169285,758
174598,883
199097,263
371075,199
210177,875
13352,95
26017,875
9675,857
13751,366
90106,115
36603,952
166477,397
7281,328
100216,263
9562,391
109307,432
145377,284
158125,567
73352,338
146301,403
98710,196
194723,538
368680,199
67562,813
215679,872
56822,269
216104,112
140266,293
166713,115
10543,263
147860,481
27411,327
4904,153
146359,758
20597,479
14279,835
165063,269
200696,120
93609,112
201005,875
63190,380
351,463
199882,546
203614,245
65765,166
41031,889
143579,166
192407,989
63436,786
86182,222
197787,84
28145,672
204113,343
152482,284
212952,291
160506,56
204852,682
181072,235
214907,369
100659,28
207219,519
187921,269
33207,397
60714,199
202458,153
78029,952
175873,397
13031,403
95288,672
111762,809
5121,918
155301,403
101509,383
156918,486
161486,457
167064,291
369534,245
34536,952
148505,380
59269,758
120991,161
179869,327
79778,403
206990,817
208785,263
26686,20
201935,758
366613,199
35309,875
175300,885
40257,313
217034,345
37798,887
69422,199
204494,11
206390,263
49991,359
197322,263
196926,263
98012,150
106324,581
192657,359
158046,758
190472,758
201931,235
368904,199
67423,199
153371,166
201306,183
207376,479
118522,397
61220,313
141992,618
216374,457
71670,529
140794,704
45257,291
108560,120
201151,245
170738,328
169334,538
211039,758
347078,359
42166,396
102577,200
149538,11
1918,758
212380,199
122122,327
215494,263
347572,113
127034,108
203405,390
34190,291
121624,50
185080,875
162475,166
28559,796
127681,858
29775,535
59954,56
93257,329
173704,120
195242,432
131074,310
195181,156
142361,269
136136,816
208713,521
75573,618
215786,263
25750,964
88792,486
172150,736
191792,796
25593,226
192091,863
215413,432
134732,245
17282,397
134859,20
41091,84
170595,750
190320,313
191937,396
202427,11
70743,88
186890,952
368436,457
213414,432
67881,245
116303,380
199864,235
183928,905
369555,263
159559,63
73969,366
50194,263
123795,291
169576,20
199715,112
203504,345
210887,313
99092,327
79799,421
105465,432
139352,756
144873,56
177698,327
174093,403
173033,423
54389,403
157040,559
66777,343
75958,28
130020,875
194476,875
212704,457
188968,282
79655,672
32850,620
172368,972
116941,263
353375,199
212016,56
194660,403
146637,539
120357,665
12924,774
203171,293
132555,481
25158,247
341912,199
62496,28
199782,933
125064,391
104641,520
109066,183
14285,113
205162,28
23462,56
42137,327
169399,858
82384,494
368639,11
57892,750
91808,314
27560,263
88506,199
172031,397
73791,952
8743,286
135508,11
170226,263
209202,230
213777,618
107524,809
20556,291
42880,758
97271,383
58912,550
85354,28
131192,291
153516,758
137960,895
75204,481
37236,304
212115,11
167113,20
67855,97
48567,535
201841,960
78746,56
296080,481
198611,159
291202,284
135027,88
193566,788
362375,199
8697,291
168822,823
57611,888
34622,940
207569,738
143985,667
170473,490
121786,646
46287,293
169895,284
191813,63
215192,166
141023,620
192341,182
71517,905
350912,199
192593,403
200805,226
68555,858
203143,823
79446,817
32858,56
182780,249
205094,28
213055,232
154390,359
194254,788
87454,56
210630,390
204744,403
78328,832
210234,390
60432,299
70148,520
82495,459
120812,790
156970,489
162786,960
192644,341
124786,22
190711,961
189646,637
116423,3
86726,256
120561,390
33259,750
92760,895
132075,328
140346,758
202188,263
148228,824
135733,263
129456,620
62536,850
184253,933
371771,199
189256,832
157210,299
20827,888
176229,380
99811,282
121158,272
105165,408
146865,284
165046,20
27957,383
47893,166
85809,153
215308,475
216139,403
61430,875
208458,970
156106,397
1963,314
105939,933
10705,329
132198,704
178727,858
123491,875
76111,888
142630,314
201513,824
45956,263
36281,43
142442,263
200878,84
206649,313
101136,314
127676,327
297560,750
109878,329
158742,809
84991,56
115667,383
197580,842
149994,979
29144,481
228204,979
198877,11
35902,397
85816,169
34097,263
66523,263
50181,245
95835,199
215223,902
106670,226
210856,463
275596,976
41646,708
183383,245
202581,291
112509,397
182414,383
196206,113
142734,263
149461,866
60698,902
101240,263
100307,58
337278,199
369704,199
470,428
74066,112
92345,383
111294,479
29198,313
32889,11
149640,50
178482,1003
265380,28
198986,304
40180,390
42821,796
183242,390
170317,245
130893,88
90740,310
22020,750
36249,481
212845,475
138177,50
114951,943
87382,263
119808,263
128082,964
30952,108
165988,263
63818,380
369996,199
266553,43
208341,704
66966,28
82675,887
205023,56
18755,113
165794,397
140522,313
154314,43
203273,383
43493,263
209150,284
177904,366
140029,380
83508,107
171390,56
188852,859
27575,758
160749,245
39567,698
120100,263
185208,226
188549,269
61789,888
74079,293
90220,809
9487,432
166441,366
62649,56
288197,377
99684,28
199398,756
25026,291
88128,618
117200,313
104996,682
122838,952
20567,263
152394,494
42726,885
116707,380
163283,380
23765,28
161822,56
176892,403
125168,153
71603,112
97174,263
35832,327
202461,481
97958,345
157989,682
165313,43
123169,153
73310,842
48434,758
32524,397
200806,291
