name_id,origin_id
305312,985
82040,383
1369,884
247948,23
63177,61
137215,90
305072,744
305559,862
57416,520
102457,439
244308,1044
6184,732
173630,354
156223,12
304309,758
309445,247
36123,12
113991,275
22900,402
317223,744
272262,754
145836,495
157844,968
205855,71
158269,208
184361,31
1698,12
38707,1015
208784,355
14302,516
255401,356
336569,661
311302,921
305760,744
86248,354
335227,968
336287,948
124749,994
114283,275
189771,439
145917,275
239654,898
311882,449
47500,968
309056,263
1073,310
200123,120
338679,1027
140049,113
4581,301
235317,301
292307,830
199007,208
111571,376
211357,418
70394,275
316857,929
260687,139
164758,242
125386,275
297548,520
310913,937
308007,822
85516,31
321518,310
100985,649
58535,275
208108,314
210348,376
244240,1044
63540,247
320590,449
65821,310
35413,737
19061,31
101755,301
270579,744
28795,77
190231,208
217347,354
220076,607
15042,275
231597,962
111528,275
332501,208
109773,258
231443,495
116937,862
275044,967
17283,939
8040,376
206606,339
204863,1083
248748,560
256921,455
305783,862
77103,275
42516,314
123679,275
270871,744
56117,449
19802,12
194301,252
254979,208
111424,275
333189,208
318562,808
863,634
210637,455
193985,955
54025,258
269458,87
269854,87
88383,167
54897,187
233203,455
286159,977
27309,985
297084,520
67931,275
278718,1004
149255,339
167144,455
160110,641
330380,376
185853,310
63472,247
310206,455
77756,439
187556,167
231657,208
238787,484
141092,381
150803,258
312671,46
26434,354
66334,440
283622,520
40281,545
137070,354
239778,1044
258355,780
54245,567
77035,275
14563,374
117954,340
116990,822
325045,1027
236752,46
175852,455
285267,372
56807,91
339616,495
20797,1044
34980,430
85238,12
153739,208
225110,862
239337,520
293728,145
75036,275
283277,458
48644,914
333100,112
197530,23
253770,54
210322,578
295912,275
268804,744
328338,275
26330,354
283919,864
313621,955
73379,12
322707,780
103912,31
168332,374
218686,418
77327,275
141783,275
330726,208
230506,840
21774,393
267355,430
75425,208
297241,830
120500,455
53890,167
51025,53
307502,393
322789,31
196428,921
201332,87
37034,113
144074,275
193805,340
275317,455
163655,59
5295,262
274687,59
294026,310
62024,484
193083,355
29071,967
54401,275
336413,335
221959,892
284030,449
305995,74
158812,822
196671,275
337061,556
209859,830
307398,393
282959,310
6564,12
84432,275
265505,122
319526,968
209853,1015
337831,208
281005,53
143399,486
32174,91
316736,439
270910,967
126634,520
326119,258
330601,455
143153,430
141749,640
100080,77
300888,175
228918,690
168443,339
103064,822
119148,804
311950,955
24263,354
252043,122
189519,31
237607,1044
101121,754
44261,1015
230943,9
338123,208
325552,561
176512,985
292193,356
30385,59
328166,275
80603,242
339554,1040
157982,314
73261,275
115310,305
258570,1044
298377,939
138460,356
291431,972
6478,968
206560,208
312128,668
326264,208
95827,275
312755,12
22630,862
238980,393
61895,208
312242,955
317099,275
211903,175
243933,175
301582,340
154394,744
139612,275
51938,275
114639,258
39489,59
158589,884
321856,118
150125,59
59086,376
235770,217
28988,285
318555,605
111341,1016
237134,608
217347,167
95723,275
32941,892
293718,449
222008,329
271211,275
145225,288
144829,288
275044,780
295136,322
91263,776
91356,967
189451,31
283752,430
22918,339
322059,73
338055,208
227322,275
305532,275
336122,828
234608,310
4789,12
50231,275
50627,275
1590,776
82261,275
235936,1044
134628,402
99337,288
25,102
199954,258
326099,275
266648,247
212157,418
71194,275
144399,303
255696,12
240885,303
313741,177
135992,12
262758,339
56284,560
27006,208
306169,687
194376,774
332084,648
222662,314
230933,744
24541,967
169575,275
138818,548
257025,567
215218,70
293399,830
321382,561
212449,418
316619,122
32062,118
136695,1044
282882,523
81798,527
293148,430
256073,1059
172262,275
138874,830
308617,1048
322024,967
68776,449
211974,310
281936,830
289312,381
12005,755
243131,910
223552,418
184839,87
239297,934
69989,644
193941,445
10735,376
335495,275
319590,258
282895,354
77866,366
2326,12
137362,167
231668,910
277793,449
328051,31
144992,12
70730,275
134056,310
317467,754
15026,978
211641,258
323246,120
94196,754
254567,561
107286,774
178581,120
44422,238
154623,310
213728,455
200803,310
112613,208
121572,258
236690,455
122936,649
132559,679
164584,335
267751,593
4200,1040
288346,12
200025,393
264352,545
234691,455
69120,208
57661,731
262299,1063
142230,376
321560,967
36993,275
89974,265
18145,985
117921,339
92701,445
26171,830
91589,275
122833,120
244457,12
273684,776
288937,830
331135,202
308876,884
177520,238
339882,561
297172,822
222733,449
309154,74
169641,66
293218,744
31319,329
119159,776
178943,455
298377,402
25724,491
43952,73
289579,455
322664,91
78127,275
26463,830
156337,275
242670,53
171371,965
174038,340
143456,402
281945,87
66512,258
304013,591
319907,449
319511,449
255211,208
55583,192
314674,1027
302721,1015
265185,495
179235,455
149918,175
62924,688
248947,46
9796,648
267906,830
78419,275
140946,637
93787,87
127570,31
95693,1027
198678,305
293196,739
234273,830
292297,118
113183,91
143465,491
281517,175
256966,605
186252,258
66956,275
221050,439
119494,449
336599,822
15077,87
161353,355
197860,208
62043,242
9655,12
66525,439
91265,662
51508,884
202337,61
235828,385
240391,12
323181,744
320223,439
277439,943
320993,91
122337,208
120003,484
31185,59
117236,905
64445,258
238758,520
327995,340
9947,12
62446,258
142411,275
312646,955
33137,593
54484,583
39978,12
297869,830
115289,314
224667,1073
117133,376
260195,376
321485,122
329355,208
57504,985
329751,208
323966,1027
336600,242
171867,340
235886,339
322945,975
98613,393
73778,310
281143,822
24869,87
150584,520
111308,1015
64493,275
96523,275
141203,23
222340,1015
280320,31
325137,242
157675,87
150781,310
34642,61
140335,967
150385,310
174595,341
202109,560
153846,455
4361,263
58320,231
140921,310
184030,320
282751,38
93811,376
97605,953
100655,66
61147,238
64853,968
163361,393
322323,66
184706,310
137901,258
207944,208
7526,265
97211,275
21337,799
96815,275
336823,822
94843,967
265990,975
264493,994
284699,830
74082,320
53390,968
262443,275
214112,258
140681,449
29019,53
94103,376
102713,272
162651,418
314063,175
301179,31
11085,194
197266,892
441,112
23632,164
124499,1063
41560,208
152592,208
211738,354
74285,275
105919,275
112349,914
159498,776
225306,376
54255,830
171113,12
307610,491
322770,354
327288,208
214810,946
191811,310
312466,340
238832,926
232889,405
193954,439
272221,973
325448,238
103201,561
170241,433
160217,59
4722,376
220124,892
278252,560
294193,234
12368,754
45609,149
200768,637
123516,340
96747,275
230035,830
80842,258
12158,355
7051,106
103501,449
135925,376
28396,23
62322,275
200379,303
92943,141
77690,87
308288,123
231893,975
324773,449
294107,840
176913,955
137135,300
201113,298
144294,560
72147,439
323650,120
273162,1015
96077,830
193921,275
195822,871
199955,914
232673,534
25490,258
29279,491
213502,59
168552,258
330948,165
219,776
13877,314
39016,808
272379,754
288750,12
55977,1063
84614,830
149636,275
94719,634
258772,23
319832,1027
155914,520
169613,59
176038,354
298107,862
259951,634
66519,87
107570,1015
149934,871
310737,335
57680,139
138569,275
211487,1027
25169,967
28516,855
242056,703
82464,634
243507,339
20489,31
24231,418
249205,275
261997,830
327415,275
314632,937
318801,637
287545,31
89419,340
91263,402
48247,583
126710,275
331343,263
270488,445
297341,955
333046,120
60352,208
58609,952
9614,955
103669,167
170451,3
1986,402
49570,192
272133,297
301704,871
114065,120
20385,31
144347,520
77771,560
176331,175
273182,862
331227,1027
76838,355
25119,449
255855,449
91810,167
213176,23
277945,520
184320,892
334221,208
334617,208
54232,175
237731,466
194185,455
146943,402
87528,31
183978,374
198606,376
244788,449
332222,208
324407,583
322998,449
116570,1015
64502,955
147569,275
24541,593
52043,51
160757,830
235850,495
315908,703
214356,455
327823,985
201431,310
14728,439
134,21
265926,238
113936,275
165212,335
22941,864
212357,455
136822,445
56141,258
272207,754
321004,12
335689,548
246742,275
274254,421
1643,12
243096,350
73891,939
155742,520
255883,561
70047,275
101681,275
299676,449
319005,12
14494,393
4480,707
210345,967
289565,830
294037,339
309541,12
154522,258
172447,31
58285,208
187435,376
289802,19
287221,418
105399,1015
282422,322
85361,955
20712,560
103010,830
200854,275
10469,822
56286,208
147192,301
300502,383
275758,418
83482,1057
19492,298
119106,822
1871,936
210637,967
292433,87
298472,1070
58548,968
159692,455
229341,478
176906,402
13331,1015
53873,376
272174,590
242325,449
134364,439
244185,1044
338778,1063
339864,12
202820,892
39835,590
218415,683
65141,258
174998,520
270524,744
298370,12
309414,967
250692,560
90035,167
122953,629
248298,31
111473,275
264315,1043
268525,744
310877,583
332446,208
339788,175
233967,23
271981,545
130622,402
86825,772
209326,937
242495,1018
306602,864
270530,939
60831,703
4969,66
205870,355
306068,930
99614,275
11875,634
95629,884
199507,968
213555,661
263526,967
286564,23
31852,418
8856,53
72927,242
56218,208
253124,418
163833,335
163437,335
263184,449
59418,46
249426,303
286558,208
208462,495
150852,258
47373,445
233544,455
167730,1010
233148,455
142448,238
178518,90
306894,864
158917,31
58263,933
276029,1015
327406,305
72881,247
208646,23
332040,994
20974,290
7653,145
57536,604
217203,258
16744,314
254770,91
241511,824
314615,46
327443,258
197376,418
308793,229
101235,830
197243,828
61899,520
144151,445
228244,161
115634,780
300974,862
283567,520
83887,314
26339,955
60151,139
175894,388
329983,208
254536,45
103960,560
132,593
64588,593
176193,455
107108,208
256741,1052
185714,208
273508,310
147350,31
148582,303
162338,376
95402,73
17582,258
1974,205
102956,862
26087,303
168277,374
273944,59
32988,527
196265,449
161370,335
109302,275
311567,955
326493,422
282026,967
94834,905
79325,888
318187,937
196897,167
97936,208
172497,12
330242,445
141297,439
129869,275
263012,449
120066,809
285723,830
248135,120
206573,208
330535,697
35673,77
141402,640
238189,376
339379,208
311979,1057
315375,53
204298,310
96774,301
61155,910
23973,888
60759,910
213484,339
54248,871
332862,354
337776,208
231809,985
183507,952
47492,247
30434,59
295789,275
219910,455
38785,418
179170,355
293025,967
158070,242
72860,12
150728,275
300793,776
202319,935
295686,527
24604,354
122888,71
19502,449
261043,634
99605,430
150253,167
258274,982
311152,93
173592,871
294185,23
130517,445
157370,955
313175,120
328111,275
4927,458
134410,247
323498,561
339499,1040
203002,561
72099,449
305070,167
318734,651
28948,967
325456,910
330067,955
207913,871
314413,557
171218,967
105597,439
48331,12
74387,178
226916,449
66665,744
314746,208
140343,430
283254,1015
110245,339
331184,688
236781,12
233978,776
274186,1015
162123,275
146614,258
60000,238
63706,968
115368,340
194640,393
18489,1015
40361,449
199958,862
200923,982
260768,937
266873,288
33896,755
125766,366
96064,275
171552,439
120320,651
310132,242
197472,744
112973,340
116041,59
283948,830
246016,310
212186,520
21252,71
258707,59
320499,955
157946,310
206764,445
84698,208
256287,561
79202,376
146516,73
223324,356
11005,591
84601,275
337604,208
23694,267
20531,688
107255,122
232277,591
336007,23
221581,319
271120,968
311364,864
143709,314
323494,967
62293,661
72346,275
61319,455
243321,765
16845,583
19080,301
47373,258
282591,455
142013,123
256975,561
300428,381
70743,275
55834,31
291716,208
239338,666
303409,855
319384,113
122714,402
135014,495
3237,381
278608,356
232918,745
199762,145
305496,1052
212062,238
28320,943
318627,1073
74216,430
105460,275
112791,53
319489,314
73916,892
254449,263
39052,91
131323,46
129867,66
38828,383
113967,393
229278,985
292948,830
31926,688
165100,175
89653,12
274921,780
201096,1044
336111,322
213386,449
199234,376
169977,901
85256,862
323230,449
145572,402
219646,88
68232,258
202306,968
303450,455
318828,955
57989,520
318919,1073
111543,402
195240,118
114168,275
141341,955
150675,128
213777,455
61967,625
257321,393
56466,449
190447,968
126822,896
276379,402
339617,590
199528,449
179798,542
254932,208
164237,335
220873,366
219701,899
51668,955
37069,193
70675,275
333045,275
277,356
95946,888
156171,310
268268,634
91183,449
185823,314
68676,275
216504,985
319843,761
81072,830
284260,1027
58816,275
154516,120
124824,717
319025,314
130801,822
313579,599
284226,662
122881,649
55200,192
109904,314
84386,955
113589,167
174329,1001
5153,830
135027,275
135423,275
201780,871
314885,985
224529,578
83227,969
234240,455
119338,822
293116,548
326987,339
321505,967
57801,418
138742,744
44568,120
304295,385
184526,744
91534,275
163464,361
319317,314
202170,275
143161,592
19634,31
66165,258
199843,968
209852,310
290304,445
313688,892
316365,955
68537,439
89139,275
139710,354
244025,439
254864,208
146509,301
22369,449
300947,275
89060,167
68549,449
78072,275
112399,871
195654,242
197063,376
61459,703
339729,376
99852,120
24363,455
335455,128
331716,12
222105,937
167029,455
170818,688
309310,644
192106,71
74964,376
277035,59
255156,208
19458,340
51051,339
111997,275
112393,275
182487,914
269445,744
45610,968
314658,955
28948,780
51699,560
214288,862
129073,288
199506,393
150480,1083
56394,306
246555,51
142830,963
247836,939
62675,822
68504,275
95044,288
100534,275
100930,275
72459,955
292242,118
147987,548
226204,965
17469,247
288814,830
42598,53
70460,955
246519,744
326130,263
30021,591
231737,275
203743,385
265926,937
102253,1015
134679,1015
275924,90
276949,1015
168396,339
135644,354
325860,560
9653,23
218372,208
228888,1044
304366,520
77510,871
277248,301
31130,59
84354,561
219013,12
278956,502
203954,955
138469,288
230098,968
271116,258
309925,1051
330424,8
68907,641
150768,910
313068,355
25696,354
5622,637
53156,310
257469,128
54429,583
25112,303
135758,991
227320,449
30068,356
98863,275
264468,106
55050,112
211340,66
64069,967
165254,455
225624,258
112121,71
151933,310
193982,340
262129,38
235109,354
136236,242
94140,366
232970,1098
233689,31
263446,583
161271,356
127300,361
88988,374
8971,167
77477,707
140280,967
187272,91
150330,310
235264,642
237535,17
310117,66
275542,122
334618,1027
339147,1070
210955,605
141435,430
190917,545
18653,23
105666,314
7137,12
338404,208
135266,128
178643,892
308178,871
75632,393
108144,167
293828,59
41609,208
47627,314
87892,1087
128790,275
94203,314
322423,354
315740,23
121623,871
92301,247
199303,1083
201887,955
163575,968
307606,830
25232,354
305804,967
39860,356
238576,1044
130119,830
333990,303
75833,275
194820,634
73535,208
263717,830
335153,381
188314,939
302935,330
92416,355
326837,208
68388,560
172651,455
96400,275
140649,968
137044,1044
200616,354
214757,238
199592,31
336042,664
209311,523
37539,463
190453,545
25679,642
144140,955
199935,370
271824,455
277801,560
283057,151
338955,445
24993,314
60714,12
1278,1016
11333,703
156291,955
26164,310
35350,339
23922,175
314427,1044
271388,275
64611,687
47646,690
89248,31
236594,967
2675,12
135474,376
11345,713
80885,12
310931,1063
54610,482
85952,862
123770,314
122452,298
28061,383
55917,339
303440,973
200078,247
207325,354
10510,262
297395,175
160133,418
200377,314
302799,418
334829,418
136266,726
200280,381
73766,275
14447,366
46780,175
3363,12
125432,520
320786,288
115225,439
81046,495
322145,335
149977,275
301451,910
261003,430
105498,59
137132,59
38223,290
162175,91
339609,430
146275,418
156729,376
276954,822
32152,523
59908,275
248081,937
211325,376
298827,858
106088,275
105692,275
138514,275
323326,238
93696,593
24176,418
144396,520
35026,376
146235,238
213463,161
315541,455
325068,23
22926,314
72059,275
104089,275
333242,520
338820,354
21181,985
83335,45
301292,449
325361,275
316133,744
57185,217
157372,603
255565,202
52869,467
180121,310
67107,314
184691,354
131167,314
280709,1040
282113,830
323183,310
326048,424
78474,202
200934,366
25802,967
35800,120
226463,1015
24153,592
158053,937
317457,955
216301,707
80864,208
277890,520
80767,275
186794,303
143387,828
262862,776
37718,1070
334166,208
3862,59
225334,871
307925,262
235652,968
123641,418
292236,809
198551,376
184399,303
146202,74
116515,1015
339730,1083
207074,1027
176919,402
115484,275
82096,830
265057,314
269138,167
168121,455
260387,66
327768,985
288740,828
160829,605
90208,449
338791,1063
53513,545
140906,303
89619,54
16037,830
165157,335
113089,275
310688,449
41996,1063
303117,430
305851,1027
136928,548
115481,354
202442,455
241241,560
238032,636
322529,967
301030,583
40284,339
43357,402
237940,1047
319361,1044
233669,1070
162058,175
122290,208
129100,314
198752,608
196190,303
41075,87
87298,161
244653,439
228655,231
335835,430
52057,164
235556,455
250103,1027
87297,690
111450,187
323258,968
323633,91
305176,457
213736,430
8019,822
216509,955
122553,968
176949,937
162350,175
161954,175
122978,208
140877,1012
173647,822
129392,314
286164,12
287127,59
242177,258
96246,402
123758,548
172185,1027
171779,339
228662,247
55319,449
261523,175
310426,583
332391,208
53761,192
313631,765
201016,1040
6032,51
228319,258
321025,141
199057,439
76280,376
37746,754
310443,937
310479,594
16211,713
39184,128
186916,376
312841,87
119104,402
62674,247
87414,470
337303,339
166403,208
56066,275
20775,161
299446,178
330643,177
161693,561
309368,275
211123,486
15800,31
8229,12
207325,167
334978,354
76237,275
196679,12
242517,275
276221,892
329636,208
287735,830
8475,418
64715,449
152941,208
212483,354
240735,310
117746,556
32249,1050
39747,776
91502,339
27491,955
195763,161
96505,238
95445,258
105125,822
246422,87
26324,354
169959,216
268873,329
325022,242
300734,1082
56760,440
247241,355
223922,1057
312101,970
216883,899
274128,449
91501,87
329928,208
32446,59
331258,1015
85826,320
83338,910
49167,73
5714,253
183141,175
329114,634
201563,754
97492,275
326741,982
162290,12
91072,354
150958,310
89652,31
213141,862
323373,247
184691,167
241332,542
141673,275
53207,275
282503,828
282107,828
99783,275
158793,560
231026,455
244880,1063
262671,644
287667,830
339422,393
319301,830
127918,23
315519,1044
129814,275
152873,208
303065,484
176871,548
309919,862
284699,968
242061,543
14129,381
85925,275
285417,430
151119,12
226695,23
106298,59
209353,830
194630,968
339227,275
