name_id,origin_id
160770,1
231006,1
157194,1
196106,1
235018,1
13,1
168463,1
31251,1
43539,1
64531,1
64532,1
107028,1
87579,1
107038,1
168478,1
168479,1
209953,1
232028,1
235038,1
231972,1
237088,1
107046,1
87591,1
146471,1
53801,1
219176,1
235049,1
107052,1
32813,1
32814,1
32815,1
81454,1
107053,1
107054,1
119859,1
168498,1
195125,1
214066,1
231986,1
230456,1
145977,1
151098,1
29755,1
128060,1
161340,1
9790,1
236598,1
161344,1
88641,1
180807,1
134733,1
168530,1
134739,1
134740,1
134741,1
203859,1
64087,1
134743,1
141911,1
222805,1
51803,1
222810,1
222812,1
10334,1
87647,1
54880,1
205921,1
50786,1
50787,1
133218,1
146018,1
152678,1
173670,1
231009,1
152681,1
87149,1
142445,1
189549,1
227954,1
158327,1
146040,1
171645,1
12928,1
230543,1
231568,1
225427,1
62612,1
222893,1
230555,1
172189,1
102046,1
236124,1
228003,1
236125,1
14502,1
225448,1
33965,1
221870,1
221871,1
32432,1
32433,1
32434,1
32435,1
35507,1
35509,1
35510,1
35511,1
33976,1
121524,1
122034,1
35515,1
161463,1
161469,1
180926,1
204476,1
161472,1
219323,1
102082,1
161474,1
123076,1
64709,1
123077,1
155333,1
159943,1
50889,1
219335,1
52939,1
15564,1
159948,1
64718,1
186059,1
121554,1
230614,1
32473,1
223415,1
9436,1
150748,1
186078,1
228064,1
236256,1
221923,1
138982,1
196327,1
220904,1
236266,1
223826,1
161520,1
129265,1
14582,1
150263,1
109819,1
14591,1
109825,1
122117,1
160518,1
10503,1
160519,1
160520,1
167688,1
145677,1
13584,1
147729,1
143634,1
52499,1
154389,1
13590,1
109846,1
109848,1
150806,1
153370,1
191259,1
63266,1
9510,1
230191,1
170801,1
170803,1
170292,1
33590,1
162107,1
133436,1
206653,1
206654,1
32575,1
206655,1
222012,1
222524,1
226621,1
162118,1
236874,1
33611,1
33612,1
222540,1
222542,1
222544,1
9555,1
233811,1
234840,1
236890,1
32093,1
236895,1
222560,1
236901,1
102247,1
132455,1
153448,1
236906,1
65388,1
224110,1
31090,1
61301,1
230773,1
232825,1
161156,1
235050,1
82311,1
138635,1
138636,1
109453,1
161273,1
106896,1
161168,1
162192,1
162194,1
222611,1
170903,1
161176,1
224155,1
32668,1
172956,1
32672,1
32673,1
237091,1
106407,1
18856,1
162223,1
121776,1
232881,1
170930,1
162227,1
231859,1
231860,1
234417,1
162231,1
231864,1
231865,1
36794,1
232888,1
232889,1
32701,1
64445,1
224189,1
232384,1
232890,1
232895,1
106947,1
177604,1
236483,1
107463,1
53704,1
230858,1
43472,1
66003,1
161235,1
173014,1
53210,1
160219,1
168411,1
115677,1
161246,1
34783,1
52192,1
161247,1
161250,1
83427,1
168413,1
39397,1
32742,1
231906,1
163304,1
230377,1
233957,1
66027,1
232429,1
181743,1
181744,1
64497,1
64499,1
181747,1
181748,1
86521,1
236600,1
33276,1
225277,1
90117,2
90122,2
90124,2
17,2
18,2
20,2
21,2
22,2
24,2
196636,2
90141,2
98337,2
40996,2
40997,2
40998,2
122917,2
122920,2
98345,2
90156,2
98349,2
90159,2
90171,2
90172,2
8253,2
163899,2
90180,2
16453,2
163910,2
98376,2
204874,2
76,2
77,2
172117,2
196698,2
196705,2
98402,2
41071,2
41076,2
41078,2
204919,2
213119,2
221318,2
221326,2
221327,2
123024,2
221328,2
172182,2
98463,2
172191,2
221348,2
114861,2
90286,2
90289,2
24758,2
139450,2
90313,2
155849,2
90324,2
90327,2
90334,2
172255,2
196839,2
213234,2
172282,2
221444,2
24854,2
164119,2
24857,2
164122,2
98589,2
213287,2
196911,2
196913,2
24887,2
65848,2
41282,2
325,2
172363,2
90445,2
90446,2
90447,2
106831,2
90451,2
90456,2
8537,2
147805,2
221537,2
90468,2
98663,2
8553,2
147824,2
156016,2
41330,2
24947,2
372,2
172407,2
8571,2
8580,2
8581,2
98692,2
65927,2
164229,2
164230,2
106890,2
90508,2
147860,2
147861,2
205208,2
411,2
418,2
147874,2
420,2
421,2
8612,2
65958,2
98726,2
197038,2
213422,2
8629,2
41397,2
90555,2
156095,2
221633,2
221635,2
221641,2
82379,2
197067,2
465,2
156114,2
478,2
90591,2
485,2
497,2
503,2
504,2
505,2
213495,2
509,2
510,2
229886,2
213504,2
8705,2
514,2
518,2
519,2
16905,2
197129,2
523,2
197131,2
221710,2
529,2
147985,2
532,2
74260,2
537,2
25116,2
541,2
542,2
197150,2
221727,2
546,2
566,2
90682,2
572,2
213572,2
581,2
197190,2
586,2
156240,2
197204,2
90714,2
603,2
609,2
610,2
205415,2
617,2
213609,2
197233,2
90738,2
74355,2
197235,2
82550,2
90743,2
632,2
25208,2
636,2
90748,2
641,2
74373,2
156301,2
90766,2
90767,2
156303,2
197271,2
90778,2
90779,2
197276,2
107168,2
197281,2
197282,2
17061,2
156325,2
156331,2
197291,2
687,2
8885,2
90812,2
172732,2
90816,2
197321,2
197322,2
197323,2
197327,2
107216,2
107217,2
197328,2
734,2
107230,2
742,2
8939,2
205547,2
8941,2
90863,2
107247,2
25333,2
221942,2
213752,2
17148,2
25341,2
90877,2
230142,2
230143,2
230146,2
205571,2
25351,2
82695,2
213771,2
221968,2
156435,2
197396,2
90904,2
221978,2
221983,2
197411,2
90916,2
205607,2
230185,2
197426,2
25398,2
25399,2
222006,2
90939,2
99132,2
205637,2
164683,2
164690,2
25436,2
107364,2
107373,2
213869,2
230257,2
230259,2
230260,2
164728,2
230264,2
230265,2
230266,2
230267,2
230281,2
909,2
115602,2
222105,2
99227,2
9117,2
222112,2
929,2
107428,2
91045,2
222118,2
935,2
107431,2
213927,2
91063,2
222154,2
33751,2
91100,2
91101,2
230375,2
230376,2
91118,2
205807,2
91126,2
230392,2
230393,2
230394,2
230396,2
107518,2
230399,2
91136,2
230401,2
230407,2
25609,2
25610,2
91149,2
25621,2
91162,2
230438,2
99371,2
25649,2
91185,2
222259,2
99380,2
99384,2
222274,2
1091,2
99399,2
115786,2
25678,2
83032,2
91225,2
25693,2
9314,2
25699,2
25700,2
91239,2
222315,2
222316,2
25709,2
222317,2
222321,2
9335,2
9336,2
99449,2
91263,2
181383,2
197768,2
222345,2
181393,2
197781,2
165020,2
181410,2
181426,2
181431,2
91323,2
91324,2
83134,2
1221,2
1222,2
173258,2
91341,2
230610,2
214230,2
173279,2
197863,2
230631,2
230632,2
17642,2
17643,2
25834,2
25836,2
91381,2
91388,2
91389,2
91394,2
9476,2
1294,2
91407,2
197904,2
165145,2
17694,2
17695,2
107809,2
1315,2
1324,2
83244,2
17710,2
181555,2
83255,2
173372,2
197951,2
206144,2
99651,2
173379,2
107845,2
173380,2
66889,2
1355,2
197964,2
197970,2
1366,2
25943,2
107870,2
1382,2
17770,2
17771,2
99692,2
1392,2
165239,2
25985,2
148882,2
99733,2
140696,2
26008,2
99737,2
26010,2
198042,2
26013,2
206239,2
66980,2
75188,2
91578,2
165308,2
1469,2
107969,2
107970,2
107972,2
165316,2
116173,2
1486,2
107989,2
107991,2
198109,2
26080,2
108005,2
26086,2
108006,2
26121,2
165386,2
1548,2
1559,2
1560,2
1561,2
67102,2
1569,2
206371,2
1575,2
1578,2
1579,2
1581,2
1583,2
1584,2
1592,2
1595,2
173635,2
1611,2
1612,2
1614,2
1615,2
132688,2
9809,2
1618,2
1621,2
1628,2
1631,2
1634,2
1636,2
9828,2
132710,2
1639,2
1640,2
1641,2
173675,2
157295,2
157297,2
198258,2
198259,2
198264,2
1660,2
1661,2
1662,2
91775,2
1665,2
1666,2
9858,2
1670,2
1671,2
1672,2
1673,2
9873,2
18068,2
1688,2
9881,2
1690,2
1696,2
1698,2
1699,2
1701,2
1704,2
1706,2
1713,2
1714,2
1715,2
1718,2
1719,2
1725,2
1727,2
157377,2
26307,2
1733,2
1734,2
1739,2
1740,2
1743,2
1747,2
1752,2
50905,2
50906,2
149208,2
222936,2
1761,2
108258,2
222946,2
1764,2
222949,2
1766,2
222952,2
50922,2
222954,2
1772,2
1774,2
1775,2
1786,2
222973,2
1793,2
1794,2
1795,2
9985,2
1797,2
9987,2
9989,2
1800,2
9995,2
1813,2
1814,2
26399,2
26400,2
223009,2
10029,2
223024,2
173874,2
198452,2
10037,2
26421,2
223030,2
223031,2
206652,2
206657,2
206658,2
206659,2
223044,2
223045,2
223046,2
223054,2
10065,2
206674,2
10067,2
206675,2
206687,2
223072,2
223083,2
223085,2
223091,2
223093,2
223097,2
223104,2
206721,2
223105,2
223107,2
206728,2
10121,2
223112,2
206735,2
223119,2
223122,2
223130,2
206747,2
223131,2
206749,2
223134,2
223135,2
10148,2
10149,2
149414,2
10151,2
223141,2
214953,2
206762,2
206763,2
116652,2
157612,2
26542,2
223142,2
214961,2
223159,2
223162,2
18364,2
206782,2
18367,2
214974,2
214975,2
18371,2
26563,2
26565,2
18374,2
26567,2
10184,2
10185,2
165829,2
223175,2
26572,2
223179,2
165838,2
18383,2
223180,2
26578,2
26579,2
26581,2
83925,2
83926,2
26584,2
149465,2
165845,2
165850,2
223202,2
165863,2
42986,2
10220,2
165875,2
215029,2
165879,2
215031,2
10233,2
215032,2
100347,2
215034,2
157693,2
157694,2
215035,2
215040,2
223226,2
149512,2
223246,2
2069,2
2070,2
149544,2
149546,2
198700,2
165937,2
149554,2
149555,2
165940,2
10293,2
165941,2
223286,2
223287,2
206913,2
149571,2
206917,2
206920,2
206921,2
223307,2
206924,2
10318,2
10319,2
198740,2
157781,2
149590,2
165975,2
198741,2
215126,2
165978,2
206939,2
18532,2
198757,2
231524,2
206952,2
182377,2
2154,2
100458,2
26737,2
149623,2
149624,2
206969,2
206970,2
215170,2
206982,2
26759,2
215174,2
206991,2
206992,2
2199,2
26775,2
207001,2
207007,2
207011,2
174244,2
215212,2
2221,2
215213,2
215215,2
207024,2
215219,2
215220,2
198837,2
207030,2
207031,2
207032,2
215223,2
215224,2
10428,2
84158,2
10431,2
10432,2
10434,2
59589,2
157893,2
207047,2
10442,2
166091,2
51405,2
10446,2
10450,2
10451,2
10452,2
26837,2
166099,2
10455,2
166107,2
92381,2
10462,2
10463,2
2272,2
215266,2
215267,2
223458,2
149735,2
10472,2
166120,2
92394,2
10480,2
166128,2
10482,2
149746,2
166131,2
10488,2
92409,2
92410,2
92411,2
166137,2
10494,2
92415,2
10496,2
166147,2
108805,2
166150,2
10516,2
10517,2
92438,2
223509,2
166168,2
215320,2
215322,2
223510,2
223512,2
215325,2
223513,2
215327,2
166178,2
215333,2
215335,2
10536,2
2345,2
10537,2
43305,2
108844,2
223530,2
18734,2
215342,2
215343,2
215346,2
198966,2
108860,2
108861,2
149824,2
84290,2
166215,2
166216,2
67913,2
207179,2
92492,2
207185,2
92500,2
92501,2
198996,2
92503,2
108888,2
207190,2
100698,2
43355,2
92511,2
207205,2
223592,2
100713,2
125289,2
158062,2
215406,2
215407,2
166261,2
10616,2
92538,2
207232,2
207235,2
215428,2
92556,2
10638,2
92558,2
92560,2
92563,2
92564,2
92569,2
27036,2
215458,2
215459,2
27044,2
141735,2
215466,2
92588,2
215470,2
215471,2
215472,2
18866,2
108979,2
2490,2
215484,2
2493,2
215485,2
215486,2
2496,2
215493,2
207306,2
117195,2
215498,2
215499,2
100821,2
117206,2
207322,2
207332,2
223716,2
207334,2
207335,2
223717,2
223719,2
223724,2
92655,2
59891,2
207348,2
109045,2
223731,2
100855,2
150011,2
215549,2
223742,2
223743,2
2573,2
150030,2
150033,2
223762,2
59932,2
59935,2
215589,2
207400,2
150062,2
166451,2
215603,2
51767,2
215620,2
10822,2
199239,2
10826,2
150091,2
166479,2
232024,2
215643,2
215649,2
232035,2
150116,2
232036,2
232040,2
232041,2
232043,2
150129,2
207477,2
207478,2
232054,2
215672,2
232055,2
232057,2
232058,2
158333,2
166526,2
166528,2
207492,2
182918,2
207494,2
207496,2
10892,2
207500,2
207502,2
10895,2
232079,2
232080,2
232081,2
182931,2
207508,2
101013,2
232085,2
10903,2
232087,2
207520,2
232096,2
166562,2
166563,2
223910,2
232102,2
207530,2
166576,2
223921,2
166579,2
223924,2
223925,2
207542,2
223927,2
150201,2
150202,2
166585,2
207546,2
223929,2
223930,2
223934,2
232122,2
150209,2
223938,2
232123,2
207557,2
10953,2
92873,2
92874,2
232137,2
232138,2
232139,2
232141,2
223955,2
92886,2
207575,2
207578,2
207579,2
150238,2
92897,2
101091,2
174822,2
92904,2
223978,2
166636,2
174829,2
215791,2
223983,2
10994,2
10995,2
27379,2
10997,2
10999,2
215804,2
215805,2
215806,2
224000,2
224003,2
224005,2
215814,2
215815,2
224006,2
92937,2
224007,2
11021,2
2830,2
27411,2
11029,2
232214,2
232215,2
215832,2
215833,2
232218,2
224030,2
232228,2
232229,2
232230,2
215848,2
215849,2
215850,2
232235,2
215852,2
2863,2
207671,2
52025,2
109369,2
109371,2
232252,2
232257,2
232258,2
52035,2
232259,2
232261,2
68422,2
52041,2
215886,2
207697,2
117586,2
224086,2
215897,2
215899,2
93029,2
215911,2
215912,2
215913,2
207728,2
93044,2
117623,2
27519,2
215944,2
232336,2
207767,2
224151,2
232344,2
207772,2
215965,2
52127,2
183202,2
207779,2
232355,2
224168,2
117675,2
158636,2
166829,2
224173,2
224174,2
224177,2
215988,2
224182,2
19391,2
101312,2
93122,2
224194,2
224196,2
3019,2
207821,2
19412,2
52187,2
52202,2
207850,2
68591,2
166896,2
207867,2
232448,2
3076,2
224271,2
224273,2
207890,2
224274,2
207896,2
207902,2
101407,2
101413,2
166950,2
11303,2
224293,2
11313,2
101431,2
166968,2
150602,2
224331,2
134225,2
232534,2
11351,2
232539,2
224348,2
183390,2
167008,2
167010,2
158820,2
134245,2
117862,2
207985,2
150642,2
224370,2
224372,2
117877,2
207990,2
232571,2
27776,2
134273,2
19587,2
11397,2
167045,2
167046,2
167048,2
208008,2
216197,2
208011,2
216203,2
216208,2
117906,2
117907,2
134292,2
11413,2
11414,2
93335,2
167060,2
167061,2
27802,2
117915,2
208024,2
216213,2
117918,2
117919,2
158879,2
224410,2
224411,2
224419,2
224420,2
158888,2
224424,2
101547,2
117934,2
224432,2
101554,2
224437,2
224438,2
27834,2
101566,2
167110,2
101575,2
109783,2
150749,2
27871,2
117983,2
134367,2
134368,2
27878,2
117991,2
216295,2
68845,2
93424,2
150776,2
118009,2
118013,2
109824,2
19715,2
19717,2
93447,2
224520,2
150795,2
216332,2
27917,2
27921,2
101649,2
216341,2
183576,2
150811,2
216350,2
216351,2
216353,2
216360,2
224555,2
216370,2
175416,2
3386,2
134459,2
85320,2
85321,2
216394,2
19789,2
167247,2
85328,2
85333,2
224602,2
85340,2
85350,2
109927,2
208231,2
224615,2
159086,2
224624,2
85362,2
126324,2
224628,2
60794,2
52603,2
175483,2
175484,2
109951,2
167295,2
109954,2
3461,2
216455,2
126344,2
126345,2
126362,2
126364,2
109981,2
126365,2
109983,2
126366,2
126367,2
126370,2
159137,2
208287,2
208291,2
208292,2
3495,2
224676,2
150953,2
224678,2
126379,2
69036,2
3501,2
11694,2
85423,2
11696,2
126385,2
150960,2
126387,2
11700,2
126388,2
126389,2
126391,2
11704,2
150965,2
150966,2
208309,2
208314,2
126397,2
208315,2
126399,2
126400,2
224702,2
28098,2
28099,2
118212,2
224703,2
110023,2
150983,2
208335,2
224719,2
3547,2
126432,2
151009,2
93671,2
11753,2
126448,2
224754,2
85495,2
11772,2
126461,2
200188,2
224775,2
118283,2
126475,2
118286,2
85523,2
224787,2
126485,2
208414,2
110114,2
208418,2
200231,2
118317,2
126511,2
126512,2
151090,2
126525,2
126528,2
3650,2
85570,2
126534,2
167497,2
126538,2
126540,2
118354,2
151125,2
118359,2
151127,2
77402,2
118362,2
118363,2
118364,2
151132,2
118367,2
151134,2
151136,2
159322,2
126563,2
151139,2
167525,2
77414,2
11881,2
126570,2
77421,2
118382,2
126575,2
151149,2
126578,2
11894,2
77431,2
126587,2
126589,2
77438,2
126590,2
126591,2
126595,2
11909,2
126597,2
126598,2
126606,2
126607,2
126609,2
28310,2
151190,2
126617,2
175769,2
11931,2
208540,2
126624,2
126626,2
208551,2
208558,2
208559,2
208560,2
208562,2
208563,2
233139,2
126652,2
126669,2
151246,2
184013,2
184014,2
200397,2
77526,2
3807,2
77538,2
184037,2
85738,2
85741,2
77550,2
118509,2
77554,2
175859,2
77566,2
208639,2
208640,2
184067,2
225030,2
36617,2
208656,2
12050,2
36631,2
208668,2
93985,2
126755,2
225063,2
208681,2
53035,2
208692,2
225077,2
175926,2
225078,2
225079,2
208697,2
225080,2
208699,2
77641,2
151378,2
233303,2
225112,2
151385,2
77658,2
208731,2
12133,2
77672,2
12139,2
77675,2
12141,2
77676,2
61300,2
126843,2
135037,2
208767,2
77696,2
126852,2
176004,2
126855,2
3975,2
77703,2
77712,2
3989,2
225176,2
225178,2
3996,2
126878,2
135071,2
77728,2
77731,2
208814,2
135091,2
135092,2
126901,2
151477,2
77754,2
151487,2
77775,2
77782,2
102359,2
126935,2
102371,2
225255,2
233449,2
208879,2
233459,2
151544,2
151545,2
217080,2
233466,2
217085,2
225280,2
77826,2
126981,2
208909,2
61454,2
233489,2
102420,2
127001,2
135203,2
127018,2
217130,2
225325,2
151600,2
4149,2
4151,2
225342,2
4164,2
135243,2
36943,2
217171,2
28766,2
4194,2
217189,2
217193,2
225390,2
225394,2
225395,2
209013,2
209014,2
217205,2
168071,2
135310,2
233617,2
12449,2
233634,2
12452,2
168101,2
20651,2
110764,2
200883,2
168117,2
168118,2
168119,2
53436,2
209087,2
168131,2
168132,2
225477,2
225478,2
209096,2
209099,2
209100,2
20686,2
209111,2
37081,2
233692,2
37086,2
225511,2
233703,2
12524,2
4334,2
127214,2
209135,2
233718,2
200952,2
119036,2
209151,2
217346,2
217348,2
78086,2
217350,2
217351,2
217355,2
209166,2
12562,2
168210,2
209170,2
217363,2
78103,2
209178,2
209180,2
209187,2
12587,2
168238,2
168239,2
102704,2
209198,2
78131,2
168243,2
168247,2
78136,2
94528,2
168256,2
209218,2
78150,2
78151,2
168262,2
143691,2
12620,2
12621,2
168267,2
168269,2
225618,2
225619,2
217428,2
217429,2
209238,2
20825,2
217436,2
217437,2
209247,2
233829,2
225642,2
233835,2
209263,2
217459,2
119157,2
119160,2
176504,2
119162,2
119163,2
78206,2
78208,2
102784,2
217472,2
217475,2
225669,2
102790,2
20873,2
102793,2
94607,2
78225,2
225682,2
151957,2
119191,2
233886,2
233889,2
78242,2
