name_id,origin_id
60713,291
60317,291
92743,291
138923,291
138527,291
170953,291
202983,291
203379,291
49250,291
48854,291
33601,237
80884,291
95034,291
127064,291
127460,291
159094,291
35624,264
159490,291
191520,291
205670,291
93035,291
125065,291
203671,291
36995,291
235701,291
83571,291
115601,291
115205,291
147631,291
226237,291
225841,291
7878,72
7482,72
49146,291
81176,291
81572,291
113602,291
145632,291
159782,291
191812,291
192208,291
104138,291
223842,291
224238,291
18276,98
214774,291
31894,237
37683,291
37287,291
69713,291
21062,104
20666,104
70109,291
102139,291
147923,291
148319,291
179953,291
180349,291
212379,291
212775,291
18626,103
58250,291
104430,291
136460,291
136856,291
168490,291
168886,291
200916,291
70401,291
102431,291
102035,291
21354,104
20958,104
134461,291
213067,291
46391,291
92967,291
27580,159
27184,159
92571,291
124601,291
124997,291
157027,291
235237,291
235633,291
406,8
58542,291
90572,291
90968,291
122998,291
155028,291
169178,291
201208,291
201604,291
233238,291
30933,212
113534,291
113138,291
233634,291
224170,291
13341,90
18208,98
31219,17
5811,72
5415,72
46683,291
47079,291
79109,291
27872,159
79505,291
111535,291
111139,291
157319,291
157715,291
189349,291
189745,291
16209,98
221775,291
222171,291
67646,291
23792,127
113826,291
113430,291
145460,291
145856,291
177886,291
178282,291
210312,291
6103,72
111827,291
111431,291
222463,291
55787,291
102363,291
101967,291
16897,98
16501,98
133997,291
134393,291
166423,291
212603,291
67938,291
99968,291
100364,291
18891,104
132394,291
178574,291
210604,291
122930,291
122534,291
233566,291
233170,291
30865,212
56475,291
56079,291
88505,291
88901,291
120535,291
120931,291
166715,291
167111,291
198745,291
199141,291
231171,291
231567,291
27408,159
45012,291
44616,291
76646,291
77042,291
25805,159
25409,159
122826,291
123222,291
154856,291
155252,291
187282,291
23724,127
23328,127
187678,291
219708,291
11991,81
121223,291
120827,291
231859,291
65183,291
111363,291
143393,291
143789,291
175819,291
221999,291
16433,98
77334,291
109364,291
109760,291
141394,291
141790,291
187970,291
220000,291
219604,291
132326,291
24016,127
131930,291
65871,291
65475,291
97901,291
129931,291
130327,291
176111,291
208141,291
208537,291
54408,291
54012,291
86042,291
86438,291
132618,291
132222,291
164252,291
164648,291
196678,291
197074,291
130619,291
130223,291
42549,291
42153,291
74579,291
88729,291
120759,291
152789,291
153185,291
185215,291
231395,291
86730,291
118760,291
119156,291
150790,291
151186,291
197366,291
229396,291
15088,83
229000,291
109296,291
141326,291
173356,291
219932,291
12693,83
42841,291
74871,291
75267,291
106901,291
107297,291
139327,291
153477,291
185111,291
185507,291
217537,291
217933,291
28839,162
63408,291
95438,291
1665,11
95834,291
141618,291
173648,291
174044,291
206074,291
206470,291
4451,17
4055,17
139619,291
51945,291
51549,291
98125,291
130155,291
162185,291
162581,291
194611,291
2452,17
96126,291
95730,291
128156,291
128552,291
160186,291
206762,291
40086,291
118692,291
150722,291
229328,291
38087,291
10969,72
10573,72
52237,291
84267,291
84663,291
116297,291
116693,291
13021,83
148723,291
34251,242
162873,291
194507,291
194903,291
226933,291
227329,291
40774,291
40378,291
72408,291
72804,291
104834,291
105230,291
151014,291
34304,253
183044,291
183440,291
215470,291
215866,291
38379,291
21758,104
149015,291
181045,291
61341,291
60945,291
12917,83
139551,291
171581,291
171977,291
203611,291
204007,291
105522,291
105126,291
137552,291
169582,291
49482,291
128088,291
160118,291
13745,90
47483,291
61633,291
286,11
93663,291
94059,291
125693,291
126089,291
158119,291
172269,291
203903,291
204299,291
116625,291
236329,291
236725,291
2280,17
8902,72
8506,72
49774,291
50170,291
81804,291
82200,291
114230,291
114626,291
160410,291
192440,291
192836,291
224866,291
225262,291
6507,72
32522,237
32126,237
47775,291
158411,291
190441,291
38311,291
70341,291
22313,83
70737,291
21294,104
148947,291
180977,291
181373,291
213007,291
213403,291
36312,291
68342,291
8798,72
114522,291
114918,291
146552,291
146948,291
178978,291
58878,291
137484,291
169514,291
34528,253
34569,254
56879,291
13677,90
71029,291
103059,291
135485,291
21982,104
21586,104
135089,291
167515,291
213299,291
213695,291
126021,291
28208,159
19587,104
59566,291
59170,291
91200,291
91596,291
123626,291
169806,291
201836,291
202232,291
234262,291
57171,291
14406,91
14010,91
135777,291
167807,291
199837,291
47707,291
6043,72
47311,291
79737,291
80133,291
28500,159
28104,159
157947,291
158343,291
190373,291
190769,291
222403,291
45708,291
77738,291
18194,72
123918,291
124314,291
155948,291
156344,291
36244,291
68274,291
188374,291
234554,291
146880,291
178910,291
178514,291
14698,91
6731,72
6335,72
80425,291
112059,291
112455,291
144485,291
144881,291
176911,291
222695,291
223091,291
17525,98
17129,98
24374,132
36536,291
68566,291
100596,291
19915,104
19519,104
100992,291
133022,291
178806,291
179202,291
211232,291
211628,291
66567,291
53554,299
145173,291
177203,291
176807,291
24765,138
56707,291
57103,291
89133,291
89529,291
167739,291
167343,291
199769,291
231799,291
55104,291
87134,291
133314,291
165344,291
165740,291
197770,291
45640,291
34212,127
26433,159
26037,159
156276,291
187910,291
188306,291
43641,291
43245,291
89821,291
89425,291
121455,291
121851,291
153881,291
154277,291
186307,291
232091,291
232487,291
45932,291
77962,291
77566,291
109992,291
110388,291
142418,291
188598,291
188202,291
220628,291
221024,291
15458,98
43933,291
75963,291
154569,291
186599,291
186203,291
66499,291
66103,291
98529,291
98925,291
130559,291
177135,291
176739,291
208769,291
209165,291
24697,138
64500,291
96530,291
142710,291
174740,291
175136,291
207166,291
55036,291
54640,291
29943,172
29547,172
197306,291
197702,291
5147,17
53037,291
52641,291
99217,291
98821,291
130851,291
131247,291
163277,291
