name_id,origin_id
227917,380
102549,28
240606,56
396937,11
30584,887
333446,131
31456,816
29651,682
291209,50
261465,457
194540,343
82190,327
99368,617
254168,263
286198,263
211007,63
36031,423
106022,183
58087,166
145922,269
114048,28
175584,961
241007,750
211122,952
260547,533
122605,263
337405,933
7390,133
115755,758
394020,87
314445,225
274018,622
361411,380
165744,115
393837,380
259236,153
350428,832
56150,263
74080,380
98199,293
171934,513
134807,952
33744,895
162178,893
243100,11
336138,825
304347,87
350441,313
125861,383
16193,774
166592,397
223842,291
241101,11
308237,345
395447,396
201012,403
276643,875
230232,750
179953,291
375708,403
405861,955
336766,20
395647,457
247607,56
347472,199
112741,120
271634,380
41473,345
352883,859
382322,570
384127,704
18539,858
333275,383
7362,313
107539,11
168490,291
132814,366
42504,304
30295,329
316161,263
236144,56
155124,403
15382,343
184344,750
385303,263
65150,263
224702,933
122756,758
373879,972
45719,423
324546,199
233238,291
17526,293
72992,930
282928,355
212976,523
30318,848
118143,263
376642,28
196749,263
12379,645
349038,293
210408,403
242930,865
40953,63
98711,952
66660,75
36968,672
3914,349
114251,282
313949,313
398362,199
203216,380
268644,513
392291,432
161985,16
27498,857
309185,403
71057,349
42363,48
325557,263
1844,856
155056,403
157425,313
333672,153
314241,313
215712,11
28228,329
242787,156
246971,888
337473,366
402948,345
298932,327
108588,875
213911,750
164766,28
242634,291
386673,768
47147,933
47522,56
280849,345
203853,11
340446,952
399319,774
122528,476
133763,245
123228,887
276825,245
51620,263
314386,263
56625,235
4567,863
104749,905
398690,199
398294,199
173675,341
158117,405
239498,1003
267791,960
98915,327
25432,328
209996,943
214903,380
281260,976
325093,263
311881,842
250477,28
99104,199
376674,235
179171,523
374129,291
115972,263
247707,905
48118,817
55215,199
99207,327
115153,345
104905,263
138344,397
168179,108
13814,390
147081,68
65629,758
175189,245
214611,329
260834,403
303771,895
34322,564
4625,817
159683,499
266623,457
383233,291
246356,345
109130,245
191043,704
404578,208
372680,327
164802,758
62758,48
205041,310
37584,499
390632,11
55913,887
64960,784
249462,521
385678,758
381576,28
292149,84
373661,199
385524,291
26614,432
394144,875
390529,263
20860,564
396227,199
171269,875
185369,758
41773,824
56300,20
111365,313
167910,226
47158,263
179236,113
135387,293
134327,313
166357,313
263477,481
252494,933
87699,153
189686,329
164414,245
337361,43
267896,329
17122,269
115114,366
125174,397
229000,291
385290,245
165096,50
166025,513
12412,622
20533,327
366088,457
192511,263
321043,796
350339,199
396519,199
229150,235
75215,101
120652,20
268425,269
113274,396
948,20
6182,44
147351,63
225131,479
190952,535
90983,786
118932,933
394124,199
145014,68
264401,169
388358,314
229162,245
62187,208
177930,457
4931,469
194707,403
258767,403
372612,327
272917,403
365229,359
34151,816
68017,263
207478,81
31718,359
179049,263
252251,20
86588,184
35168,345
226449,875
133462,750
168221,1003
325910,403
268300,166
164919,888
404406,989
158539,366
119224,933
199220,263
331699,457
213370,263
403624,199
277430,263
1092,499
17520,291
11541,113
350306,35
109694,313
1826,494
192954,28
53985,672
85614,328
319736,888
367650,28
167585,11
401060,952
233937,263
134632,494
52810,153
51838,20
312147,263
215170,403
47132,115
206383,645
108575,857
131321,293
30920,887
273110,20
176441,313
322008,84
217125,481
403520,199
347876,199
225643,788
91266,269
394056,199
66825,113
97508,857
346769,403
77413,263
404470,758
140033,816
249787,199
160100,116
220475,263
334330,875
54245,380
360027,199
168754,284
392453,199
399399,166
286200,390
31649,888
127688,199
284647,477
334910,403
371078,790
77808,11
50788,327
242943,859
153022,380
18421,153
234776,28
206923,343
308951,520
367048,875
133093,263
226069,199
47637,758
140911,159
173337,159
304675,199
243333,263
279403,115
147812,383
152770,509
337637,933
362435,380
145295,952
109999,494
182180,199
277839,43
13796,28
151478,933
231870,263
403848,199
403452,199
225020,758
281164,327
405780,108
67035,84
4958,682
148151,199
39218,56
117738,282
18433,513
197841,263
209701,84
250,704
163620,817
382651,153
373946,397
117589,159
99939,813
362727,380
42920,263
131151,366
179131,156
228031,293
262981,868
237310,513
384944,226
387277,479
166379,131
164887,494
305370,966
266767,49
270416,245
354129,494
206261,385
20222,494
88281,345
111868,397
399854,291
348966,313
120209,68
257922,286
252333,263
333272,516
16731,857
53233,366
232553,269
14692,327
245725,291
143555,408
127213,390
145745,383
33744,521
66077,330
50172,313
1433,279
141083,750
286822,813
58140,153
63062,622
270763,329
213461,245
391955,564
144397,875
210640,403
361142,905
30305,293
146084,199
173596,345
60530,159
286479,824
192274,887
319877,957
32013,494
130526,263
145519,952
203688,621
305618,263
339453,397
13282,291
404451,976
233632,245
166311,131
314084,380
17569,20
68274,291
173993,166
70165,199
117792,63
285598,28
322790,738
196398,63
385444,875
318612,952
381829,263
190236,178
241707,736
121075,875
233683,183
332805,245
227578,832
161744,11
139818,314
368470,11
404693,859
18837,299
153157,284
141729,120
198651,737
218236,263
36536,291
53401,84
317920,28
382001,905
369019,226
14813,199
275344,481
68474,702
379134,718
168250,56
64107,263
388215,199
15786,934
386076,943
390933,263
319627,758
342378,538
141826,403
90102,153
317409,263
206373,521
162822,166
296063,875
326099,88
364158,383
295433,479
170452,11
140318,263
191646,513
17197,390
358920,617
344326,199
378161,333
165405,567
389888,564
287593,235
364652,137
105771,832
292166,550
323131,226
398234,579
399318,199
81022,523
127584,63
390319,750
186465,500
196955,115
5770,47
359356,366
376505,672
70093,457
357945,159
146555,857
94430,263
240711,875
170744,11
159670,345
2719,682
383377,875
368303,786
78116,758
213136,380
275756,933
110445,825
339084,260
234196,313
203530,704
391449,314
106496,310
355814,390
353582,943
223018,297
358835,263
283448,905
363444,235
171822,166
24926,190
15743,432
24394,329
76020,44
133155,954
195403,403
116664,813
311529,390
105184,459
382358,495
143983,564
40936,408
207508,28
256080,888
350145,788
208786,645
299340,313
291561,345
90264,56
354119,20
346345,396
20231,824
1946,708
28835,875
326078,284
333896,180
256212,226
189333,457
288942,637
94362,263
245775,622
226472,28
267647,56
10424,835
10512,682
122024,353
197994,291
387811,226
393353,403
109231,327
202603,263
261429,239
399142,457
143440,113
222046,113
69269,494
265316,226
337164,310
397143,457
92758,11
371429,28
191140,263
175975,56
343051,899
367600,396
385535,857
120558,35
184290,758
22612,313
309846,380
308781,56
165674,313
221427,226
265419,354
26940,43
329914,282
179281,263
210931,796
182450,788
274377,933
49310,885
368127,263
246935,28
252248,153
385833,672
168631,366
376244,226
382660,405
67917,463
162865,481
68748,391
89262,380
135392,263
111388,108
355453,868
401573,63
8088,260
298395,390
52069,199
211093,750
331581,832
373281,708
65200,220
378138,28
335922,824
386722,955
79828,222
195915,281
249874,249
46927,895
196438,56
388500,397
274333,230
338729,933
366919,11
243271,621
159553,28
329640,56
397802,786
280650,403
223040,166
183272,199
372616,476
197828,887
103124,475
92673,788
404544,199
146007,704
5424,28
184222,758
324435,403
135886,397
345746,736
326492,758
78437,263
145808,494
168512,428
375093,858
384000,718
221103,263
314475,199
352534,494
109933,329
392685,199
393081,199
376023,11
405340,291
371397,35
173951,857
276764,617
66578,263
384676,708
314578,327
375524,263
69797,905
225328,245
255820,263
287850,263
83740,50
344582,756
289157,120
202256,824
47146,952
275929,166
152808,293
395368,457
42476,704
81898,788
7149,933
155540,817
160053,327
229958,313
287656,397
164975,796
396107,796
295336,359
90343,28
386476,848
53263,313
62261,291
66870,263
349679,667
107114,159
336795,523
380167,943
356242,115
347553,892
23567,387
197386,114
261410,457
327573,56
53532,888
149175,199
191659,157
134013,263
59787,183
397563,345
243234,284
340739,263
404815,796
1213,428
115552,887
7976,688
129743,888
165453,397
245869,875
19732,159
339920,345
138248,933
18661,20
43750,397
210322,17
161327,20
117447,887
167710,813
88125,263
238138,574
262441,796
261730,970
324163,199
81277,50
382319,380
386095,351
389569,758
404668,345
217533,817
16976,338
140152,672
296139,817
376195,952
133396,48
198912,28
238380,457
27517,672
52472,857
66608,397
387419,562
143409,263
185499,294
395440,63
347417,199
76042,905
271052,863
138308,960
223175,70
192022,343
74099,837
149577,313
388212,383
345022,199
29036,570
94946,477
404988,858
93485,153
119593,509
351550,592
366481,403
175108,284
192596,56
240187,263
352141,279
257800,481
391416,313
105458,790
113083,291
11927,43
267609,112
204426,385
208554,84
337693,63
102926,327
196298,263
375005,875
384847,269
120632,736
383117,494
215746,457
343445,989
308154,875
505,44
207430,284
258037,20
263677,732
168006,127
143130,43
170339,380
61714,390
271110,817
74102,330
370800,397
80819,245
177589,758
405711,263
8525,74
39774,263
116109,888
30894,314
19471,494
38805,401
59715,390
205150,42
296691,875
329117,875
335053,979
385691,28
142880,245
173372,263
224705,857
385291,286
262134,756
56128,291
137203,405
232715,199
322785,20
401969,226
281613,263
388648,81
149223,858
86501,28
272149,263
246132,25
287837,245
108911,269
123448,153
78586,199
16468,796
171182,668
207202,403
260624,166
180961,457
306317,48
372479,957
385558,788
76637,286
99667,235
334260,380
356230,349
388953,313
269220,329
235822,196
31588,479
175280,875
99380,178
202604,970
83595,263
144541,199
122342,178
381772,479
388809,564
72268,905
226261,263
41356,109
167687,508
207890,403
239920,403
52785,875
63179,28
399942,56
404126,788
16517,284
228651,269
60501,494
326247,366
18756,875
12532,112
88502,50
274637,403
339093,403
114417,11
198078,70
144210,220
398044,81
325336,859
84175,141
349049,84
26737,196
78156,564
82586,571
206158,905
22999,682
102558,11
72424,263
187776,856
245245,888
373937,178
112571,226
148078,904
51612,28
331121,390
141075,403
68542,970
285866,707
46861,380
148796,366
183462,428
297405,887
17583,28
193952,43
252147,933
372625,327
378323,263
329961,933
