name_id,origin_id
92561,1563
524,2778
32554,2778
5880,321
92399,2733
143190,2778
93584,907
94266,712
171795,1509
161246,1287
38213,1261
149286,1262
58873,321
140509,2192
103250,260
99301,2778
104781,2077
185509,2110
22305,192
123454,23
191673,1287
136334,2677
38178,1425
128357,1970
61918,2473
143482,2778
92487,2149
87442,2778
41193,1483
143607,972
194488,533
190203,96
126588,712
53448,1833
189690,1039
146596,2061
73759,739
47403,1035
43082,941
21573,2121
97882,1525
162054,2520
75872,2157
182501,1287
112919,234
3079,1107
87734,2778
178016,38
177176,2276
32111,1403
14683,2436
183017,2520
157349,2436
91832,733
12463,747
22237,192
89993,234
102001,707
121237,79
8501,1525
125278,533
16222,1488
48930,420
101841,2677
133871,2677
15222,2313
44444,2733
151474,2207
25457,655
38874,1262
37511,1473
84999,801
168123,655
128751,688
140733,2192
25958,2334
70612,861
158781,86
96699,340
62210,914
6871,52
109636,495
54770,1543
64732,1039
13963,2473
90434,707
138421,914
7958,1074
77889,29
118093,2778
46665,1590
151821,2291
101537,1488
90365,1287
107350,2690
121579,2421
80710,2473
106234,2778
25618,1488
148835,1823
108193,346
110987,1748
113284,2344
99538,707
187925,2077
13450,733
140043,940
150540,972
199519,2718
66811,2472
935,2149
139737,79
33801,2421
126201,2224
112407,2421
111748,533
73009,1233
43322,2174
113091,2299
41252,79
75896,2045
110650,1954
64411,1347
137539,2121
18463,192
173398,972
98396,1425
43458,907
12649,990
120675,2149
144034,876
121511,2421
170592,2192
16289,1100
158231,1823
15473,2234
108934,707
172573,1239
170675,914
57666,1262
108309,655
159811,2778
60322,448
191841,2778
191555,2192
133482,733
154777,533
7214,1814
73351,192
50870,1239
4667,289
128684,1239
5286,2778
142252,1261
16581,1100
90154,2490
140943,2462
69143,914
26249,2778
97142,1178
34740,1262
161202,1178
136885,2778
85068,85
73609,608
109592,1215
6294,1440
187572,2473
45031,667
154476,2648
92996,2778
107660,2437
74159,1425
57515,288
163244,851
180419,2378
149939,1239
150047,2462
118689,1579
101209,170
83931,1928
11016,1447
3546,2234
187374,1303
76149,908
143392,1893
148522,59
115700,59
165547,861
82926,2759
192065,2778
62592,1425
72893,387
192190,972
28949,707
74733,707
79826,2778
81486,279
29667,2421
10103,739
78769,36
45027,93
35937,2778
36322,2589
75622,990
94297,1261
134042,278
146573,2778
187781,2192
35994,279
108196,861
113247,1178
62380,2077
61989,2421
80602,1814
102684,2778
28274,137
122045,344
114364,911
118158,1488
154730,2490
154097,1823
84417,235
30174,1262
84539,1918
45041,2778
151696,877
143258,1273
160716,2334
109675,1360
57581,79
30566,739
89222,2778
129743,1262
143437,457
88144,2192
53280,1391
9739,1724
22461,786
109916,1422
3269,1686
29721,1852
57670,1999
106813,2648
115899,2473
7248,1262
45333,2778
85794,457
109393,2778
147304,2421
172285,1575
71016,861
29808,1447
181652,861
7325,2421
80439,79
125846,1287
197363,1012
195116,533
142399,1525
163968,1150
116382,1287
10988,448
78656,643
102462,59
21615,2778
173459,2192
81460,481
100221,2778
126202,1107
173335,436
81384,1425
46103,1999
143546,1100
54594,483
192369,1579
51856,144
68248,279
100278,279
150598,739
16429,2421
87019,1012
129570,2192
175060,991
62486,1267
159600,1590
8153,2778
16644,1262
108894,340
49751,1596
10840,2778
76299,2224
112811,2421
163941,1932
13957,861
123605,2447
198006,838
31626,2142
79828,59
114662,2149
123652,1512
118216,2485
6007,1196
101959,1262
185953,972
124174,1035
9267,1058
184077,2126
55675,131
123884,707
133092,2215
115131,533
118721,2778
80285,1035
129292,1823
120331,192
152361,192
20236,2778
52266,2778
18374,2110
79370,655
111400,655
71242,533
116040,2192
135302,533
18160,838
101248,1035
5675,965
137309,801
148463,2648
40407,2778
98853,1035
119013,2778
158720,2469
112666,861
4610,991
29340,2778
62769,2224
60831,2500
104693,1027
37809,914
150064,2578
152516,79
35532,1724
52361,1860
5098,930
62794,941
8632,2142
133156,2334
79054,2088
37271,457
61662,2778
146125,1273
120108,1035
72121,828
10681,357
164397,1127
26486,170
32160,2718
109844,420
122001,235
84561,2429
153057,29
49803,2778
100809,533
5637,807
143073,2437
156082,775
130081,1070
63135,79
5499,873
70046,991
8704,1055
70395,1145
102415,457
126692,1710
182153,2003
19137,136
185148,655
191861,828
22276,1950
106615,941
4311,2778
92480,2003
174706,707
65499,2247
182826,941
64213,234
67941,2443
110867,2746
131400,1287
186124,533
22222,559
137805,2778
110945,343
83677,1311
23704,2110
151131,234
82186,2276
33913,1483
168237,89
45737,2778
184102,707
124343,2778
82674,2215
98014,733
73342,2334
72769,2472
109904,2648
116838,346
29577,707
53469,2149
80454,2778
169683,1983
58883,828
59571,448
64359,2637
51910,2421
43071,2473
64294,707
