name_id,category_id
223057,8
156452,64
4759,65
36352,64
59838,64
91868,64
100808,64
114958,64
147384,64
179018,64
170078,64
179414,64
202108,64
211444,64
57443,64
112959,64
168475,64
168079,64
200109,64
223595,64
56919,64
47979,64
80405,64
103495,64
71110,65
167555,64
158615,64
190645,64
191041,64
46376,64
45980,64
78406,64
69070,64
101100,64
133526,64
124586,64
156220,64
156616,64
165556,64
188646,64
68546,64
211736,64
124062,64
212132,64
179182,64
202709,65
66547,64
57607,64
57211,64
80697,64
89637,64
112727,64
122063,64
145153,64
167847,64
177183,64
177579,64
199877,64
200273,64
209213,64
46144,64
45748,64
78174,64
68838,64
78570,64
110204,64
124354,64
133294,64
133690,64
156384,64
179474,64
188414,64
188810,64
211504,64
220403,63
220840,64
43749,64
67235,64
66839,64
122355,64
154385,64
177475,64
209505,64
66315,64
89801,64
89405,64
112891,64
121831,64
144525,64
176951,64
194258,64
200041,64
200437,64
55772,64
55376,64
87406,64
110892,64
110496,64
174952,64
166012,64
165616,64
189102,64
198042,64
45912,64
77942,64
198438,64
133458,64
221132,64
156548,64
188578,64
221528,64
43517,64
67003,64
66607,64
75943,64
90093,64
99033,64
121727,64
154153,64
154549,64
177243,64
177639,64
186579,64
186975,64
209273,64
209669,64
218609,64
55144,64
87174,64
78234,64
87570,64
110264,64
110660,64
142690,64
143086,64
165384,64
165780,64
174720,64
188870,64
197810,64
198206,64
220900,64
221296,64
53145,64
108265,64
163781,64
186871,64
44077,64
43681,64
75711,64
66771,64
98801,64
131227,64
154317,64
218901,64
177407,64
209437,64
41682,64
65168,64
64772,64
96802,64
87862,64
119892,64
120288,64
152318,64
175012,64
175408,64
184348,64
198498,64
87338,64
142854,64
142458,64
165944,64
197974,64
85339,64
76399,64
76003,64
99489,64
108429,64
131123,64
131519,64
140459,64
163549,64
163945,64
186639,64
195975,64
219065,64
41846,64
41450,64
64936,64
64540,64
96570,64
87630,64
96966,64
119660,64
120056,64
142750,64
174780,64
184116,64
198266,64
207206,64
207602,64
117661,64
141147,64
140751,64
213289,64
196267,64
85107,64
76167,64
108197,64
108593,64
140227,64
163317,64
163713,64
186803,64
195743,64
218437,64
218833,64
51078,64
42138,64
41742,64
74168,64
106198,64
129684,64
161318,64
152378,64
161714,64
184408,64
41218,64
64704,64
96734,64
216834,64
152250,64
62705,64
94735,64
85399,64
149855,64
150251,64
172945,64
205371,64
196035,64
50846,64
41906,64
73936,64
74332,64
105966,64
106362,64
129452,64
184572,64
193512,64
207662,64
216602,64
216998,64
39907,64
39511,64
62997,64
95027,64
127057,64
150543,64
150147,64
205663,64
62473,64
62077,64
94503,64
117593,64
117989,64
173109,64
172713,64
196199,64
60474,64
51138,64
83168,64
106654,64
138684,64
139080,64
161774,64
171110,64
193804,64
50614,64
74100,64
106130,64
194200,64
161646,64
217290,64
193280,64
216766,64
39675,64
39279,64
62765,64
71705,64
72101,64
94795,64
126825,64
149915,64
182341,64
182737,64
205431,64
214767,64
51302,64
138848,64
106026,64
170878,64
161542,64
193572,64
193968,64
202908,64
217058,64
72393,64
104423,64
159939,64
215059,64
39839,64
39443,64
71473,64
71869,64
94563,64
94959,64
103899,64
118049,64
126989,64
159019,64
205595,64
37840,64
60930,64
60534,64
92960,64
116050,64
115654,64
148080,64
148476,64
171170,64
203200,64
60010,64
83496,64
115526,64
115130,64
138616,64
170646,64
203596,64
213581,64
81497,64
48675,64
72161,64
72202,65
104191,64
104587,64
136221,64
136617,64
113527,64
159707,64
168647,64
182797,64
191737,64
192133,64
214431,64
214827,64
223767,64
37212,64
60698,64
60302,64
69638,64
