name_id,category_id
289997,53
322027,53
322423,53
34300,53
66726,53
177362,53
209392,53
25232,53
255968,53
89292,53
209163,1
287602,53
287998,53
200324,53
199928,53
320028,53
310564,53
310168,53
22837,53
87293,53
101443,53
133473,53
165503,53
165899,53
197929,53
45799,53
244109,53
276139,53
276535,53
308565,53
156435,53
299101,53
11770,53
11374,53
43800,53
89980,53
89584,53
121614,53
122010,53
154436,53
200220,53
232250,53
232646,53
264676,53
265072,53
296706,53
310856,53
87585,53
198221,53
78121,53
110151,53
110547,53
142577,53
308857,53
188757,53
220787,53
221183,53
253213,53
299393,53
298997,53
12062,53
154728,53
186758,53
218788,53
34628,53
66658,53
98688,53
297394,53
177294,53
209324,53
287930,53
319960,53
319564,53
203,53
64659,53
96689,53
110839,53
142869,53
143265,53
175295,53
207325,53
221475,53
253505,53
253109,53
285535,53
285931,53
317961,53
99376,53
98980,53
131010,53
131406,53
163436,53
163832,53
274468,53
241646,53
274072,53
306102,53
320252,53
64951,53
96981,53
9307,53
207617,53
55091,53
119547,53
318253,53
230579,53
197757,53
230183,53
262213,53
262609,53
308789,53
308393,53
53488,53
85518,53
117548,53
164124,53
163728,53
196154,53
228184,53
306790,53
306394,53
186690,53
218720,53
9599,53
41629,53
74055,53
106085,53
152265,53
184691,53
262901,53
262505,53
294931,53
295327,53
326961,53
327357,53
30562,53
62196,53
108772,53
173228,53
140406,53
172832,53
219012,53
251042,53
251438,53
283468,53
315498,53
74347,53
18703,53
18307,53
217013,53
64883,53
64487,53
96517,53
129339,53
327649,53
207549,53
207153,53
239579,53
239975,53
271609,53
272005,53
317789,53
318185,53
62884,53
173520,53
173124,53
205154,53
205550,53
237580,53
85450,53
85054,53
315790,53
316186,53
196086,53
195690,53
227720,53
228116,53
306326,53
18995,53
51025,53
51421,53
83451,53
115481,53
129631,53
194087,53
161265,53
193691,53
226117,53
272297,53
271901,53
304327,53
216257,53
205316,7
326893,53
7136,53
71592,53
85742,53
117772,53
149802,53
150198,53
182228,53
182624,53
214258,53
228408,53
260438,53
260834,53
292468,53
292864,53
324894,53
83743,53
28099,53
73883,53
105913,53
106309,53
138339,53
138735,53
184519,53
216549,53
216945,53
248975,53
281005,53
281401,53
327185,53
71884,53
104310,53
182916,53
182520,53
214550,53
214946,53
94846,53
94450,53
325186,53
325582,53
205482,53
205086,53
237512,53
315722,53
28391,53
27995,53
60421,53
60817,53
92451,53
124877,53
139027,53
170661,53
171057,53
203087,53
235513,53
82987,53
281297,53
281693,53
313723,53
314119,53
225653,53
16928,53
16532,53
48562,53
48958,53
80988,53
95138,53
127168,53
126772,53
159198,53
159594,53
191624,53
223654,53
237804,53
269834,53
270230,53
301864,53
302260,53
93139,53
5069,53
37099,53
37495,53
235409,53
83279,53
115309,53
115705,53
147735,53
148131,53
193915,53
225945,53
226341,53
257975,53
258371,53
290401,53
304551,53
81280,53
113706,53
191916,53
223946,53
224342,53
104242,53
103846,53
302552,53
182452,53
214482,53
246512,53
246908,53
325118,53
37787,53
37391,53
70213,53
101847,53
102243,53
148423,53
148027,53
180453,53
212483,53
212879,53
244909,53
291089,53
290693,53
203019,53
26324,53
90384,53
136564,53
168594,53
201020,53
247200,53
246804,53
279230,53
279626,53
311656,53
46495,53
244805,53
125101,53
124705,53
157131,53
189161,53
203311,53
235341,53
235737,53
267371,53
267767,53
299797,53
313947,53
58646,53
90676,53
122706,53
3002,53
2606,53
201312,53
233342,53
81212,53
113242,53
113638,53
311948,53
223878,53
255908,53
256304,53
302525,54
47183,53
111639,53
111243,53
157423,53
189849,53
221879,53
222275,53
253909,53
101779,53
300089,53
300485,53
212415,53
323051,53
3294,53
2898,53
35324,53
35720,53
67354,53
67750,53
99780,53
113930,53
145564,53
145960,53
177990,53
178386,53
256200,53
256596,53
288626,53
320656,53
321052,53
899,53
23861,53
23465,53
254201,53
70041,53
102071,53
134497,53
198557,53
212707,53
244737,53
245133,53
276767,53
277163,53
309193,53
323343,53
68042,53
100072,53
100468,53
210708,53
242738,53
123034,53
