name_id,category_id
1,65
2,1
3,1
4,1
5,1
6,1
7,65
8,65
9,65
10,65
11,65
12,65
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,65
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,65
43,1
44,1
45,65
46,1
47,65
48,65
49,65
50,65
51,65
52,65
53,65
54,65
55,65
56,65
57,65
58,65
59,65
60,65
61,65
62,65
63,65
64,65
65,65
66,65
67,65
68,65
69,65
70,65
71,1
72,65
73,1
74,65
75,65
76,1
77,1
78,65
79,65
80,65
81,65
82,1
83,65
84,65
85,1
86,65
87,65
88,65
89,65
90,65
91,65
92,65
93,65
94,65
95,65
96,65
97,65
98,65
99,65
100,65
101,1
102,65
103,65
104,65
105,65
106,1
107,1
108,65
109,1
110,65
111,66
112,1
113,1
114,65
115,65
116,65
117,65
118,65
119,65
120,65
121,1
122,65
123,1
124,1
125,65
126,1
127,66
128,65
129,1
130,65
131,65
132,65
133,65
134,1
135,65
136,65
137,65
138,65
139,65
140,65
141,1
142,65
143,1
144,1
145,65
146,65
147,65
148,65
149,65
150,65
151,65
152,65
153,65
154,65
155,65
156,65
157,65
158,65
159,65
160,65
161,1
162,65
163,65
164,65
165,65
166,65
167,65
168,65
169,1
170,65
171,1
172,1
173,65
174,65
175,1
176,65
177,65
178,65
179,1
180,65
181,65
182,65
183,65
184,1
185,1
186,65
187,65
188,65
189,65
190,65
191,1
192,65
193,1
194,66
195,65
196,65
197,65
198,1
199,1
200,1
201,65
202,65
203,65
204,65
205,65
206,65
207,65
208,65
209,1
210,65
211,65
212,1
213,1
214,1
215,65
216,65
217,1
218,65
219,1
220,1
221,65
222,1
223,65
224,65
225,65
226,65
227,65
228,65
229,65
230,65
231,65
232,65
233,65
234,65
235,1
236,65
237,65
238,65
239,1
240,65
241,65
242,1
243,1
244,65
245,1
246,1
247,65
248,65
249,65
250,65
251,65
252,65
253,65
254,65
255,1
256,65
257,65
258,1
259,1
260,65
261,65
262,1
263,65
264,65
265,65
266,1
267,65
268,65
269,65
270,1
271,65
272,65
273,65
274,65
275,65
276,65
277,65
278,65
279,65
280,65
281,65
282,65
283,65
284,1
285,65
286,65
287,1
288,65
289,1
290,65
291,1
292,65
293,1
294,65
295,65
296,65
297,65
298,65
299,1
300,65
301,65
302,65
303,65
304,65
305,65
306,1
307,65
308,1
309,65
310,65
311,65
312,1
313,65
314,65
315,1
316,1
317,1
318,65
319,65
320,65
321,65
322,1
323,65
324,65
325,1
326,1
327,65
328,65
329,65
330,65
331,1
332,65
333,65
334,65
335,1
336,65
337,1
338,65
339,1
340,65
341,65
342,1
343,65
344,65
345,65
346,65
347,65
348,65
349,1
350,1
351,65
352,1
353,65
354,65
355,65
356,65
357,1
358,65
359,1
360,1
361,65
362,1
363,1
364,65
365,65
366,65
367,1
368,1
369,65
370,65
371,1
372,1
373,65
374,65
375,65
376,1
377,1
378,65
379,1
380,65
381,65
382,1
383,65
384,65
385,65
386,65
387,65
388,65
389,65
390,65
391,1
392,65
393,65
394,65
395,65
396,65
397,1
398,65
399,65
400,65
401,65
402,65
403,65
404,1
405,65
406,1
407,65
408,65
409,65
410,65
411,1
412,65
413,65
414,66
415,65
