name_id,category_id
258008,54
289997,53
354057,53
80350,7
2666,53
34696,53
66726,53
145332,53
177362,53
209392,53
25232,53
57262,53
89292,53
255968,53
287998,53
398238,53
278534,53
342594,53
55659,53
22837,53
23274,54
55263,53
101443,53
133473,53
165899,53
45799,53
244109,53
276139,53
276535,53
308565,53
156435,53
340595,53
354745,53
355182,54
299101,53
11770,53
11374,53
89584,53
121614,53
122010,53
154040,53
265072,53
264676,53
310856,53
375312,53
374916,53
87585,53
78517,53
110547,53
110151,53
142577,53
188757,53
188361,53
220787,53
253213,53
299393,53
298997,53
331027,53
363453,53
363849,53
43696,53
154728,53
218788,53
34628,53
98688,53
297394,53
329424,53
177335,54
209324,53
287930,53
203,53
32233,53
32629,53
64659,53
96689,53
110839,53
142869,53
143265,53
207325,53
55195,53
253109,53
285535,53
317961,53
364141,53
396171,53
21166,53
98980,53
131010,53
131406,53
163436,53
163832,53
274468,53
241646,53
274072,53
320252,53
352678,53
64951,53
96981,53
9307,53
207617,53
55487,53
55091,53
87517,53
119943,53
318253,53
198153,53
197757,53
230183,53
230579,53
262213,53
308393,53
340423,53
340819,53
373245,53
53092,53
85518,53
117548,53
164124,53
163728,53
195758,53
196154,53
44024,53
76054,53
75658,53
108084,53
228184,53
306394,53
186690,53
306790,53
338820,53
329356,53
328960,53
361386,53
42025,53
41629,53
74055,53
106085,53
152265,53
184691,53
216721,53
262901,53
262505,53
294931,53
359387,53
175227,53
373537,53
405171,53
30166,53
76346,53
108376,53
140406,53
140802,53
173228,53
251042,53
283468,53
315498,53
329648,53
361678,53
74347,53
18703,53
18307,53
64883,53
64487,53
96517,53
96913,53
129339,53
327649,53
175123,53
207153,53
239975,53
318185,53
350215,53
349819,53
94914,53
205550,53
205154,53
237580,53
85450,53
85054,53
117480,53
315790,53
316186,53
348216,53
195690,53
306326,53
370782,53
51421,53
18599,53
51025,53
83055,53
83451,53
115481,53
129631,53
194087,53
226117,53
272297,53
271901,53
304327,53
304723,53
336753,53
368783,53
382933,53
7532,53
7136,53
85742,53
150198,53
149802,53
182624,53
214258,53
228408,53
260438,53
260834,53
292468,53
292864,53
324894,53
339044,53
370678,53
371074,53
403104,53
403500,53
83743,53
28099,53
27703,53
73883,53
105913,53
138339,53
248975,53
281005,53
281401,53
327185,53
359215,53
359611,53
391641,53
392037,53
72280,53
182916,53
182520,53
214550,53
94846,53
325582,53
325186,53
237116,53
315722,53
347752,53
28391,53
27995,53
92451,53
124877,53
171057,53
203483,53
235513,53
82987,53
281297,53
314119,53
346149,53
336289,53
16928,53
16532,53
48562,53
48958,53
80988,53
95138,53
127168,53
126772,53
159198,53
159594,53
191624,53
237804,53
269834,53
270230,53
302260,53
334290,53
380074,53
5465,53
37495,53
235409,53
83279,53
115309,53
147735,53
148131,53
193915,53
226341,53
257975,53
258371,53
336581,53
368611,53
369007,53
81280,53
113706,53
191916,53
223946,53
104242,53
136272,53
334978,53
366612,53
182452,53
214482,53
246512,53
246908,53
325118,53
357148,53
357544,53
37787,53
37391,53
70213,53
102243,53
101847,53
148423,53
180453,53
180057,53
244909,53
92383,53
290693,53
291089,53
323119,53
355149,53
203019,53
345685,53
223712,7
58354,53
57958,53
90384,53
168594,53
201020,53
279626,53
246804,53
279230,53
311260,53
311656,53
343686,53
357836,53
389470,53
389866,53
46495,53
244805,53
92675,53
124705,53
125101,53
189161,53
235341,53
299797,53
313947,53
345977,53
378007,53
90676,53
122706,53
3002,53
2606,53
201312,53
113638,53
113242,53
343978,53
376008,53
191848,53
223878,53
256304,53
366940,53
366544,53
1003,53
46787,53
79213,53
111243,53
111639,53
189849,53
189453,53
221879,53
222275,53
332119,53
364545,53
323051,53
355081,53
35720,53
67750,53
113930,53
145960,53
145564,53
177990,53
178386,53
210416,53
256200,53
288626,53
320656,53
321052,53
353082,53
399262,53
398866,53
899,53
134497,53
134101,53
166527,53
166923,53
198557,53
396867,53
244737,53
276767,53
277163,53
309193,53
387799,53
68042,53
100072,53
100468,53
132102,53
12398,53
12002,53
210708,53
242738,53
123034,53
122638,53
321344,53
353374,53
201244,53
233274,53
265304,53
343910,53
375940,53
376336,53
56183,53
88609,53
120639,53
166819,53
263305,53
111175,53
309485,53
309881,53
341515,53
373941,53
221811,53
77146,53
76750,53
109176,53
155356,53
187386,53
219416,53
219812,53
265596,53
297626,53
330052,53
330448,53
10295,53
152961,53
1227,53
831,53
32861,53
33257,53
263597,53
79437,53
207953,53
286559,53
286163,53
318589,53
397195,53
364373,53
396799,53
109468,53
141498,53
21794,53
21398,53
252134,53
100004,53
132034,53
132430,53
164064,53
330740,53
210640,53
242670,53
274700,53
362374,53
362770,53
353306,53
385336,53
19399,53
65975,53
65579,53
97609,53
208641,53
208245,53
240671,53
272701,53
120571,53
318881,53
350911,53
351307,53
383337,53
341843,53
22086,53
54116,53
53720,53
86146,53
86542,53
164356,53
196782,53
229208,53
275388,53
274992,53
307418,53
339844,53
385628,53
10227,53
42257,53
74683,53
272993,53
120863,53
120467,53
152893,53
184923,53
231499,53
199114,54
263133,53
263529,53
295559,53
327985,53
374165,53
373769,53
8228,53
118864,53
118468,53
31190,53
30794,53
229500,53
261530,53
293560,53
109400,53
141430,53
173460,53
371770,53
372166,53
252066,53
284096,53
362702,53
28795,53
10956,54
75371,53
107401,53
185611,53
218037,53
282097,53
97937,53
328277,53
327881,53
360307,53
360703,53
240603,53
31482,53
31086,53
63116,53
95542,53
141722,53
206178,53
238208,53
238604,53
284388,53
316418,53
316814,53
348844,53
349240,53
363035,54
29087,53
139723,53
19227,53
130259,53
129863,53
162289,53
162685,53
194319,53
240895,53
240499,53
272925,53
214971,6
304955,53
305351,53
49654,53
96230,53
128260,53
316184,7
40190,53
238500,53
118796,53
150826,53
182856,53
349532,53
381166,53
261462,53
261066,53
372098,53
371702,53
403732,53
404128,53
6161,53
38191,53
52341,53
116797,53
116401,53
180857,53
195007,53
227037,53
227433,53
259067,53
259463,53
305643,53
337673,53
337277,53
369703,53
370099,53
249999,53
281633,53
40878,53
40482,53
72512,53
72908,53
104938,53
151118,53
183544,53
215574,53
247604,53
248000,53
326210,53
325814,53
358240,53
390270,53
149119,53
61445,53
28623,53
93475,53
172081,53
139259,53
203715,53
282321,53
281925,53
298922,53
314747,53
346777,53
105626,53
137656,53
137260,53
17556,53
17160,53
49586,53
247896,53
280322,53
128192,53
160222,53
390958,53
270462,53
302888,53
381098,53
15557,53
15161,53
61737,53
93767,53
190253,53
6093,53
204403,53
236433,53
236829,53
268463,53
300889,53
379495,53
346673,53
379099,53
259395,53
291029,53
3698,53
49878,53
82304,53
114334,53
114730,53
146364,53
160514,53
192544,53
257000,53
257396,53
335210,53
367636,53
399666,53
47879,53
5989,53
38019,53
38415,53
102871,53
148655,53
213111,53
213507,53
259291,53
291321,53
291717,53
323747,53
355777,53
401957,53
3990,53
26952,53
257688,53
257292,53
289322,53
289718,53
137588,53
137192,53
169618,53
201648,53
399958,53
247828,53
279858,53
280254,53
390494,53
24953,53
24557,53
71133,53
135589,53
135193,53
167619,53
199649,53
15489,53
213799,53
47123,53
277859,53
157759,53
356465,53
388495,53
388891,53
268395,53
300425,53
13490,53
13094,53
59274,53
91700,53
123730,53
124126,53
155760,53
312180,53
344606,53
377032,53
15385,53
47811,53
79841,53
111871,53
112267,53
278547,53
158051,53
190477,53
268687,53
300717,53
301113,53
333539,53
365173,53
379323,53
58644,7
13386,53
45416,53
124022,53
156448,53
35952,53
68378,53
266688,53
267084,53
298718,53
146588,53
179014,53
257224,53
289254,53
289650,53
321680,53
367860,53
399890,53
2319,53
1923,53
33953,53
34349,53
144985,53
112163,53
144589,53
24885,53
56519,53
254829,53
287651,53
365861,53
277791,53
261886,36
22490,53
68670,53
100700,53
52765,36
101096,53
133126,53
133522,53
179306,53
275792,53
354398,53
321576,53
354002,53
386428,53
34641,53
24781,53
57207,53
121267,53
135417,53
167447,53
167843,53
199477,53
199873,53
232299,53
278083,53
310113,53
310509,53
342539,53
342935,53
374569,53
23178,53
22782,53
133418,53
165448,53
165844,53
13318,53
45348,53
77378,53
77774,53
276084,53
123954,53
188410,53
386720,53
266620,53
331076,53
11319,53
10923,53
43349,53
75775,53
121955,53
153985,53
154381,53
186015,53
232591,53
232195,53
264225,53
264621,53
296651,53
144521,53
176551,53
297047,53
374861,53
243820,7
78066,53
110096,53
142522,53
188702,53
220732,53
252762,53
253158,53
285188,53
331368,53
330972,53
363794,53
395428,53
34177,53
66603,53
99029,53
144813,53
209269,53
208873,53
241299,53
319905,53
319509,53
351539,53
351935,53
383965,53
32574,53
174844,53
55140,53
87170,53
86774,53
285480,53
133350,53
197806,53
197410,53
308442,53
340076,53
20715,53
20319,53
163777,53
163381,53
195411,53
241591,53
273621,53
274017,53
306047,53
153917,53
185947,53
306443,53
384653,53
264553,53
206640,7
9252,53
8856,53
41282,53
87462,53
87066,53
119888,53
183948,53
198098,53
262554,53
229732,53
262158,53
294584,53
373190,53
340368,53
372794,53
404824,53
405220,53
85067,53
43573,53
75999,53
140059,53
338369,53
154209,53
186239,53
37103,15
218269,53
250695,53
282725,53
296875,53
328905,53
329301,53
360935,53
361331,53
393361,53
41574,53
32110,53
64140,53
64536,53
96170,53
96566,53
262846,53
174776,53
206806,53
207202,53
285412,53
317442,53
30111,53
140747,53
140351,53
204807,53
20647,53
52677,53
250987,53
283017,53
315443,53
347473,53
163313,53
361623,53
393653,53
273949,53
50678,53
96462,53
160918,53
161314,53
239524,53
239128,53
271554,53
271950,53
303980,53
349764,53
94463,53
7185,53
6789,53
38819,53
205099,53
314813,7
117425,53
117029,53
163605,53
195635,53
227665,53
228061,53
260091,53
306271,53
305875,53
338301,53
338697,53
370331,53
343306,25
370727,53
50970,53
83000,53
161606,53
193636,53
41506,53
272242,53
105566,53
303876,53
304272,53
184172,53
294808,53
326838,53
326442,53
358868,53
39507,53
39111,53
71537,53
103567,53
150143,53
182173,53
181777,53
214203,53
30043,53
260383,53
324839,53
356869,53
172709,53
371019,53
315375,53
28044,53
27648,53
106254,53
105858,53
170314,53
216494,53
248524,53
248920,53
280950,53
281346,53
312980,53
313376,53
359160,53
359556,53
391190,53
103859,53
16185,53
214495,53
62365,53
94791,53
126425,53
158851,53
173001,53
237061,53
269487,53
315271,53
379727,53
60366,53
59970,53
92396,53
171002,53
235062,53
50902,53
82932,53
114962,53
281638,53
313272,53
345698,53
193568,53
225598,53
257628,53
304204,53
336234,53
368264,53
16477,53
48903,53
80933,53
159539,53
159143,53
191173,53
223599,53
71469,53
269779,53
301809,53
302205,53
366265,53
274388,25
5014,53
4618,53
37044,53
37440,53
69074,53
69470,53
115254,53
115650,53
147284,53
147680,53
192938,7
258316,53
257920,53
290346,53
290742,53
322376,53
322772,53
368952,53
113255,53
223891,53
71761,53
71365,53
214427,53
214031,53
246457,53
246853,53
278487,53
278883,53
324667,53
325063,53
325500,54
356697,53
357093,53
389123,53
37732,53
69366,53
101792,53
148409,54
180398,53
92328,53
91932,53
124358,53
355094,53
235390,53
234994,53
267024,53
345630,53
345234,53
57903,53
122359,53
136509,53
168539,53
168935,53
200569,53
279175,53
311205,53
311601,53
375661,53
191501,53
389811,53
223135,53
333771,53
211798,7
14410,53
46440,53
78470,53
78866,53
125046,53
156680,53
189106,53
235286,53
267316,53
331772,53
378348,53
377952,53
2551,53
34977,53
81157,53
80761,53
145217,53
145613,53
177643,53
343923,53
223823,53
255853,53
256249,53
287883,53
334459,53
334063,53
287258,1
398519,53
398915,53
552,53
79158,53
78762,53
111188,53
189794,53
23118,53
221824,53
101724,53
101328,53
133754,53
332064,53
332460,53
212360,53
211964,53
364490,53
322600,53
354630,53
387056,53
35269,53
67299,53
67695,53
99725,53
131755,53
145905,53
177935,53
209965,53
210361,53
242391,53
90261,53
288571,53
288175,53
320601,53
352631,53
353027,53
232531,53
189164,7
23806,53
23410,53
55836,53
88262,53
134046,53
166472,53
198502,53
276712,53
309138,53
355318,53
100017,53
12343,53
11947,53
43977,53
44373,53
90553,53
90157,53
122583,53
155009,53
200793,53
232823,53
233219,53
265249,53
265645,53
297279,53
343855,53
375489,53
375885,53
9948,53
88158,53
484,53
32514,53
198794,53
231220,53
78694,53
110724,53
143150,53
341460,53
341856,53
221756,53
253786,53
253390,53
331996,53
364026,53
364422,53
396452,53
77091,53
76695,53
109121,53
141151,53
155301,53
219757,53
251787,53
99261,53
297571,53
329997,53
362027,53
362423,53
241927,53
352563,53
776,53
32806,53
33202,53
65232,53
97262,53
111412,53
143442,53
207898,53
239928,53
286504,53
318534,53
318138,53
350564,53
364714,53
396744,53
396348,53
21739,53
21343,53
53373,53
53769,53
99949,53
99553,53
131583,53
131979,53
164009,53
242615,53
274645,53
306675,53
307071,53
385281,53
384885,53
142812,7
97950,53
97554,53
9880,53
9484,53
240220,53
240616,53
88090,53
120120,53
120516,53
152546,53
351252,53
231152,53
230756,53
262786,53
263182,53
382886,53
309362,53
341392,53
373422,53
373818,53
7881,53
53665,53
86091,53
118121,53
118517,53
164697,53
196727,53
108657,53
306967,53
307363,53
339393,53
339789,53
219293,53
371423,53
371819,53
329929,53
361959,53
10172,53
42202,53
74628,53
106658,53
120808,53
152838,53
152442,53
184868,53
217690,53
249324,53
263474,53
327930,53
327534,53
85461,7
108949,53
140979,53
173405,53
205435,53
252011,53
251615,53
283645,53
284041,53
316071,53
362251,53
107346,53
19276,53
18880,53
249616,53
129912,53
161942,53
360252,53
208122,53
240152,53
272182,53
350788,53
382818,53
383214,53
17277,53
63061,53
95487,53
127517,53
206123,53
205727,53
238153,53
238549,53
118053,53
316363,53
316759,53
348789,53
380819,53
228689,53
339325,53
371355,53
19568,53
20005,54
51994,53
83628,53
84024,53
116054,53
130204,53
162234,53
194660,53
216630,22
226690,53
258720,53
305296,53
337326,53
369356,53
40135,53
72165,53
72561,53
118345,53
182801,53
261407,53
261011,53
293437,53
325467,53
5710,53
116742,53
148376,53
28672,53
28276,53
226982,53
106882,53
138912,53
170942,53
171338,53
281974,53
281578,53
360184,53
72853,53
72457,53
104883,53
136913,53
215519,53
215123,53
247549,53
247945,53
95419,53
127449,53
279579,53
357789,53
358185,53
390215,53
284702,54
348721,53
380751,53
14814,53
93024,53
139600,53
203660,53
236086,53
282266,53
346722,53
378752,53
81561,53
279871,53
160167,53
224227,53
238377,53
270407,53
270803,53
302833,53
381043,53
15106,53
93712,53
157772,53
5642,53
38068,53
236378,53
148704,53
148308,53
347014,53
379044,53
258944,53
290974,53
291370,53
369580,53
4039,53
35673,53
82249,53
81853,53
113883,53
114279,53
192489,53
256945,53
104815,53
136845,53
335155,53
335551,53
367185,53
399611,53
247481,53
358117,53
38360,53
70390,53
102420,53
102816,53
134846,53
213452,53
245482,53
245086,53
291662,53
291266,53
35439,7
323296,53
355722,53
356118,53
178631,53
