name_id,category_id
289997,53
322027,53
322423,53
2666,53
34696,53
34300,53
66726,53
145332,53
177362,53
209392,53
25232,53
57262,53
89292,53
255968,53
287602,53
287998,53
167898,53
199928,53
231958,53
320028,53
310564,53
310168,53
55659,53
55263,53
87293,53
101443,53
133869,53
165503,53
165899,53
197929,53
45799,53
244109,53
276139,53
276535,53
156435,53
299101,53
11374,53
43800,53
89980,53
89584,53
121614,53
122010,53
154436,53
232250,53
264676,53
296706,53
310856,53
87585,53
198221,53
78517,53
78121,53
110151,53
110547,53
142577,53
188757,53
188361,53
220787,53
221183,53
253213,53
234978,54
298997,53
299393,53
331423,53
12062,53
44092,53
43696,53
76122,53
154728,53
34628,53
98688,53
296998,53
297394,53
177294,53
209324,53
287930,53
319960,53
203,53
32233,53
64659,53
96689,53
143265,53
142869,53
174899,53
55195,53
253505,53
253109,53
285535,53
285931,53
165831,53
317961,53
20770,53
52800,53
99376,53
98980,53
163436,53
163832,53
209616,53
241646,53
242042,53
274072,53
274468,53
306102,53
64425,7
320252,53
64951,53
96981,53
9307,53
207617,53
55487,53
55091,53
87517,53
119547,53
119943,53
318253,53
198153,53
197757,53
230183,53
230579,53
262609,53
308789,53
53488,53
53092,53
85518,53
164124,53
163728,53
195758,53
196154,53
228184,53
76054,53
75658,53
108084,53
306394,53
306790,53
218720,53
9599,53
41629,53
74055,53
106085,53
120235,53
152265,53
216721,53
262901,53
262505,53
294931,53
295327,53
175227,53
326961,53
206861,53
327357,53
30562,53
62196,53
287302,29
76346,53
108376,53
108772,53
140406,53
140802,53
172832,53
173228,53
219012,53
251042,53
251438,53
283468,53
315498,53
74347,53
18703,53
18307,53
217013,53
64883,53
64487,53
96517,53
96913,53
128943,53
129339,53
175123,53
207549,53
239579,53
239975,53
271609,53
272005,53
317789,53
318185,53
62884,53
62488,53
94914,53
173520,53
173124,53
205154,53
205550,53
85450,53
85054,53
117480,53
316186,53
196086,53
195690,53
227720,53
228116,53
306326,53
338356,53
338752,53
18995,53
18599,53
83055,53
115481,53
161265,53
226117,53
272297,53
271901,53
304327,53
304723,53
336357,53
216257,53
7136,53
39562,53
71592,53
150198,53
149802,53
182228,53
214258,53
260834,53
260438,53
292468,53
292864,53
324894,53
339044,53
83743,53
27703,53
73883,53
105913,53
138339,53
184519,53
216549,53
248975,53
281401,53
327185,53
85112,7
72280,53
71884,53
104310,53
182916,53
182520,53
214946,53
94846,53
94450,53
325186,53
325582,53
205482,53
205086,53
237116,53
315722,53
60817,53
27995,53
60421,53
92451,53
92847,53
124877,53
139027,53
170661,53
171057,53
203087,53
235513,53
82987,53
281693,53
136987,22
313723,53
314119,53
225653,53
336289,53
16532,53
48562,53
80988,53
95138,53
127168,53
159198,53
159594,53
191624,53
223654,53
237804,53
269834,53
270230,53
93139,53
5465,53
5069,53
37495,53
203775,53
83279,53
147735,53
148131,53
193915,53
225945,53
226341,53
257975,53
290401,53
304551,53
336581,53
81676,53
191916,53
223946,53
224342,53
71816,53
103846,53
104242,53
136272,53
302552,53
334582,53
214482,53
246512,53
334978,53
37787,53
37391,53
69817,53
70213,53
101847,53
102243,53
148027,53
148423,53
180057,53
180453,53
244909,53
92383,53
291089,53
26324,53
25928,53
58354,53
90384,53
136564,53
168594,53
168990,53
279626,53
279230,53
311260,53
311656,53
14465,53
14069,53
92675,53
124705,53
125101,53
157131,53
157527,53
189161,53
203311,53
235341,53
235737,53
267371,53
299797,53
313947,53
58646,53
90676,53
3002,53
2606,53
233342,53
49619,54
81212,53
113638,53
311948,53
223878,53
255908,53
256304,53
334514,53
1003,53
47183,53
79213,53
111639,53
157423,53
189849,53
221879,53
222275,53
253909,53
101779,53
300089,53
300485,53
332119,53
212415,53
3294,53
2898,53
35324,53
35720,53
67750,53
99780,53
113930,53
145564,53
145960,53
177990,53
178386,53
210416,53
256200,53
256596,53
288626,53
321052,53
899,53
23465,53
55891,53
70041,53
102071,53
166527,53
166923,53
212707,53
245133,53
276767,53
277163,53
309193,53
323343,53
68042,53
100072,53
