id,origin
1,
2,Russian
3,selam
4,Fictional
5,Nandeswari
6,tamil
7,Dutch
8,Inde
9,Ovi
10,korean
11,1telugu
12,Vikha Krishna
13,sri lankan
14,India/Sanskrit
15,Saudi Arabian
16,Lesotho
17,Latin
18,Persia
19,Islamic
20,Nigerian
21,nigeria
22,Hebrew
23,Old English
24,Japanese
25,Iran
26,My daughter Fararah
27,jaindis
28,Morocco
29,Italian
30,chaileen carly claire chance and carrington also charles
31,"Irish, French, Welsh"
32,Poland
33,Brasil
34,Dummy
35,Derived from handsome babies that become god
36,Grecque
37,hindu
38,Chinese
39,4
40,Confusing
41,English
42,Remian
43,Kenya
44,Assyrian
45,Hebrew/US
46,Bad hockey player
47,Thamizhiniyan
48,Greece
49,Boy
50,Haitan
51,Irish
52,"Sinhalese, Sri Lanka"
53,bangla
54,pelvis
55,Bohemian
56,PuertoRico
57,Arabic
58,NiggerNiggerNiggerNiggerNiggerNiggerNiggerNiggerNiggerNiggerNiggerNiggerNiggerNigger
59,Hindi
60,Your beautiful face :)
61,Bangla
62,Tamil
63,Maori
64,Sinhalese
65,Jain
66,Brownsville Texas
67,punjabi
68,Yoruba (Nigeria)
69,Philippines
70,srilanka
71,nirmal+susmita
72,UrAnus
73,Rape
74,Sri lankan
75,English (Staffordshire)
76,malayalam
77,Yoruba
78,Lao
79,Graveyard
80,Greek
81,Zapotec
82,African
83,Turkish
84,The Hood
85,canada
86,Buddh / sc
87,Hungary
88,Australian
89,ngoni
90,Swahili
91,A combination of Christopher and Evelyn. By a Ghanaian Father.
92,Australia ireland
93,Bosnia and Herzegovina
94,Okene
95,zimbamwe
96,Afrikanische
97,asian
98,Ukrainian
99,Türk
100,German
101,Berber/Moorish
102,Frisian
103,Indian (Sanskrith)
104,França
105,Hindu
106,Canadian
107,On the farm
108,"Cumbria, Cockermouth"
109,Punjabi
110,Purépecha
111,South African
112,Telugu
113,india puliyambedu chennai tamilnadu
114,Athidevu
115,greek
116,F
117,indian
118,Cameroonian
119,Nigeria
120,"Hindu,"
121,telugu
122,Shit Parenting
123,mayan
124,Boti
125,Xhosa
126,Indian
127,india
128,Sheep-barn
129,Cornish
130,Jahseh onfory
131,Ching Chong
132,அ
133,Unknown
134,Muslim
135,Romanian
136,Gaelic
137,Jupiter
138,V.jasviga
139,Madhujya
140,Zimbabwe
141,The Anxious
142,Johann Zahn
143,1E+13
144,Korean
145,Republic of Kekistan
146,American
147,Nigger langu
148,Latim
149,Yuga shri
150,Girl
151,stomach
152,"Argentina, Africa, Russia"
153,american
154,busan
155,From the holy spirit
156,The Depressed
157,Kannada
158,Sanskrit
159,Korea
160,Urdu
161,Gouse basha
162,Rwanda
163,china
164,Norwegian
165,Wet place in ya short
166,Asia
167,Kerala
168,India
169,keltisch
170,Spanish
171,2
172,Rylan land
173,"India ,"
174,Japan
175,Persian
176,Sri lanka
177,Hispanic
178,Sri Lanka
179,no
180,12/12/2022
181,"Tiv, Nigeria"
182,Tamil nadu
183,"Unknown, nan"
184,Thai
185,Zulu
186,egyptian
187,Italy
188,ENGLISH
189,Global
190,Somali
191,Aboriginal
192,california
193,Azeri
194,LOVE GODESS
195,English- form of becky
196,Africa
197,me
198,Made up
199,British
200,Truth
201,Eritrea
202,1english
203,Sinhala
204,Republic of Autisme
205,Australians duh
206,srilankan
207,Vietnam
208,Balkan
209,"Igala, Kogi"
210,Vietnamese
211,Turkey
212,Nepal
213,Lithuanian
214,"Onekotan, Kuril Islands"
215,You
216,ಕನ್ನಡ
217,Bulgaria
218,Sri Lankan
219,Republic of Hermetia
220,Scotland
221,Scottish
222,Nepali
223,wales
