id,name
1,Abazin
2,Abenaki
3,Abkhaz
4,Abnaki
5,Aboriginal
6,Acehnese
7,Acholi
8,Adyghe
9,Afghan
10,Afizere
11,African
12,African Mythology
13,Afro-American
14,Agatu
15,Ahom
16,Ainu
17,Akan
18,Akkadian
19,Alachua
20,Albanian
21,Albanian Mythology
22,Aleut
23,Algonquian
24,Algonquin
25,Alsatian
26,Altai
27,Amara
28,American
29,American British
30,American French
31,American Greek
32,American Irish
33,American rare
34,Ameru
35,Amharic
36,Amis
37,Anaang
38,Ancient
39,Ancient Aramaic
40,Ancient Armenian
41,Ancient Assyrian
42,Ancient Egyptian
43,Ancient Greek
44,Ancient Hebrew
45,Ancient Iberian
46,Ancient Near Eastern
47,Ancient Oscan
48,Ancient Roman
49,Anglo-Norman
50,Anglo-Saxon
51,Anglo-Saxon Mythology
52,Anglo-Scandinavian
53,Antillean Creole
54,Apache
55,Aquitanian
56,Arabic
57,Arabic Ethiopian
58,Aragonese
59,Arapaho
60,Archaic
61,Argentina
62,ArmeniaNaltese
63,Armenian
64,Armenian Mythology
65,Arpitan
66,Arrernte
67,"Arthurian
Legend"
68,Arthurian Romance
69,Asante Twi
70,Asian
71,Assamese
72,Assiniboine
73,Assyrian
74,Astronomy
75,Asturian
76,Atakapa
77,Atayal
78,Athidevu
79,Australia ireland
80,Australian
81,"Australian
Aboriginal"
82,Australians duh
83,AustriaNrench
84,Austrian
85,Avar
86,Avestan
87,Aymara
88,Azerbaijani
89,Aztec
90,Baadi
91,Babylonian
92,Bahamian Creole
93,Bajan
94,Bakongo
95,Balinese
96,Balkan
97,Balochi
98,Balti
99,Baltic Mythology
100,Bamileke
101,Banat Swabian
102,Bandial
103,Bangla
104,Bantu
105,Baoulé
106,Bariba
107,Bashkir
108,Basque
109,Basque Mythology
110,Batak
111,Bee
112,Belarusian
113,Belgian
114,Bemba
115,Bengali
116,Berber
117,Bermudian
118,Bhojpuri
119,Bhutanese
120,Biblical
121,Biblical African
122,Biblical Albanian
123,Biblical Basque
124,Biblical Catalan
125,Biblical Czech
126,Biblical Danish
127,Biblical Dutch
128,Biblical Finnish
129,Biblical French
130,Biblical German
131,Biblical Greek
132,Biblical Hawaiian
133,Biblical Hebrew
134,Biblical Hungarian
135,Biblical Irish
136,Biblical Italian
137,Biblical Latin
138,Biblical Maltese
139,Biblical Norwegian
140,Biblical Polish
141,Biblical Portuguese
