id,name
1,Abazin
2,Abenaki
3,Abkhaz
4,Abnaki
5,Aboriginal
6,Acehnese
7,Acholi
8,Adyghe
9,Afghan
10,Afizere
11,Africa
12,African
13,African English
14,African Mythology
15,Afrikan
16,Afro-American
17,Agatu
18,Ahom
19,Ainu
20,Akan
21,Akkadian
22,Alachua
23,Albanian
24,Albanian Mythology
25,Aleut
26,Algonquian
27,Algonquin
28,Alsatian
29,Altai
30,Amara
31,American
32,American British
33,American French
34,American Greek
35,American Irish
36,American rare
37,Ameru
38,Amharic
39,Amis
40,Anaang
41,Ancient
42,Ancient Aramaic
43,Ancient Armenian
44,Ancient Assyrian
45,Ancient Egyptian
46,Ancient Greek
47,Ancient Hebrew
48,Ancient Iberian
49,Ancient Near Eastern
50,Ancient Oscan
51,Ancient Roman
52,Anglo-Norman
53,Anglo-Saxon
54,Anglo-Saxon Mythology
55,Anglo-Scandinavian
56,Antillean Creole
57,Apache
58,Aquitanian
59,Arabic
60,Arabic Ethiopian
61,Aragonese
62,Arapaho
63,Archaic
64,Argentina
65,ArmeniaNaltese
66,Armenian
67,Armenian Mythology
68,Arpitan
69,Arrernte
70,"Arthurian
Legend"
71,Arthurian Romance
72,Asante Twi
73,Asian
74,Assamese
75,Assiniboine
76,Assyrian
77,Astronomy
78,Asturian
79,Atakapa
80,Atayal
81,Athidevu
82,Australia ireland
83,Australian
84,"Australian
Aboriginal"
85,Australians duh
86,AustriaNrench
87,Austrian
88,Avar
89,Avestan
90,Aymara
91,Azerbaijani
92,Aztec
93,Aztec and Toltec Mythology
94,Baadi
95,Babylonian
96,Bad hockey player
97,Bahamian Creole
98,Bajan
99,Bakongo
100,Balinese
101,Balkan
102,Balochi
103,Balti
104,Baltic Mythology
105,Bamileke
106,Banat Swabian
107,Bandial
108,Bangla
109,Bantu
110,Baoulé
111,Bariba
112,Bashkir
113,Basque
114,Basque Mythology
115,Batak
116,Bee
117,BelarusiaNoldovan
118,Belarusian
119,BelgiaNrench
120,Belgian
121,Bemba
122,Bengali
123,Berber
124,Berber/Moorish
125,Bermudian
126,Bhojpuri
127,Bhutanese
128,Biblical
129,Biblical African
130,Biblical Albanian
131,Biblical Basque
132,Biblical Catalan
133,Biblical Czech
134,Biblical Danish
135,Biblical Dutch
136,Biblical Finnish
137,Biblical French
138,Biblical German
139,Biblical Greek
140,Biblical Hawaiian
141,Biblical Hebrew
142,Biblical Hungarian
