id,name
1,!Kung
2,?
3,? (Archaic)
4,? (Rare)
5,?)
6,Abazin
7,Abazin (Americanized
8,Abenaki
9,Abkhaz
10,Abkhaz (Latinized
11,Abkhaz (Rare)
12,Abnaki
13,Acehnese
14,Acholi
15,Adyghe
16,Adyghe (Modern)
17,Adyghe (Rare
18,Adyghe (Rare)
19,Afar
20,Afghan
21,Afghan (Rare)
22,Afizere
23,African
24,African (?)
25,African (Americanized
26,African (Modern
27,African (Modern)
28,African (Rare)
29,African American
30,African American (?)
31,African American (Americanized
32,African American (Americanized)
33,African American (Anglicized
34,African American (Archaic)
35,African American (Modern
36,African American (Modern)
37,African American (Rare
38,African American (Rare)
39,African Mythology
40,Afrikaans
41,Afrikaans (Archaic)
42,Afrikaans (Modern
43,Afrikaans (Modern)
44,Afrikaans (Rare
45,Afrikaans (Rare)
46,Afro-American (Slavery-era
47,Afro-American (Slavery-era)
48,Afro-American Mythology
49,Agatu
50,Ahom
51,Ainu
52,Akan
53,Akan (Rare)
54,Akkadian
55,Akkadian (Anglicized)
56,Alachua
57,Alanian
58,Alanic
59,Albanian
60,Albanian (?)
61,Albanian (Archaic)
62,Albanian (Modern
63,Albanian (Modern)
64,Albanian (Rare
65,Albanian (Rare)
66,Albanian Mythology
67,Aleut
68,Aleut (Archaic)
69,Algerian (Japanized
70,Algonquian
71,Algonquin
72,Algonquin (Anglicized)
73,Algonquin (Rare)
74,Alsatian
75,Alsatian (Archaic)
76,Alsatian (Rare)
77,Altai
78,Amara
79,American
80,American (?)
81,American (Americanized
82,American (Anglicized
83,American (Archaic)
84,American (Hispanic
85,American (Hispanic)
86,American (Modern
87,American (Modern)
88,American (Rare
89,American (Rare)
90,American (South
91,American (South)
92,American rare
93,Americanized
94,Americanized)
95,Ameru
96,Amharic
97,Amharic (Modern)
98,Amharic (Rare)
99,Amis
100,Anaang
101,Ancient
102,Ancient (Anglicized)
103,Ancient (Germanized)
104,Ancient (Hellenized)
105,Ancient (Latinized)
106,Ancient (Rare)
107,Ancient Aramaic
108,Ancient Aramaic (Anglicized)
109,Ancient Aramaic (Latinized)
110,Ancient Aramaic (Rare
111,Ancient Aramaic (Rare)
112,Ancient Armenian
113,Ancient Armenian (Hellenized)
114,Ancient Assyrian
115,Ancient Assyrian (Anglicized)
116,Ancient Assyrian (Hellenized)
117,Ancient Assyrian (Polonized)
118,Ancient Egyptian
119,Ancient Egyptian (Americanized
120,Ancient Egyptian (Anglicized
121,Ancient Egyptian (Anglicized)
122,Ancient Egyptian (Arabized
123,Ancient Egyptian (Archaic)
124,Ancient Egyptian (Hellenized)
125,Ancient Egyptian (Hypothetical)
126,Ancient Egyptian (Latinized)
127,Ancient Egyptian (Magyarized)
128,Ancient Egyptian (Rare
129,Ancient Egyptian (Rare)
130,Ancient Germanic (Latinized)
131,Ancient Greek
132,Ancient Greek (?)
133,Ancient Greek (Anglicized)
134,Ancient Greek (Gallicized)
135,Ancient Greek (Hispanicized)
136,Ancient Greek (Italianized)
137,Ancient Greek (Latinized
138,Ancient Greek (Latinized)
139,Ancient Greek (Magyarized)
140,Ancient Greek (Modern)
141,Ancient Greek (Polonized)
142,Ancient Greek (Portuguese-style)
143,Ancient Greek (Rare)
144,Ancient Hebrew
145,Ancient Hebrew (Anglicized
146,Ancient Hebrew (Hellenized)
147,Ancient Hebrew (Latinized)
148,Ancient Hebrew (Rare)
149,Ancient Iberian
150,Ancient Near Eastern
151,Ancient Near Eastern (Hellenized)
152,Ancient Oscan
153,Ancient Roman
154,Ancient Roman (?)
155,Ancient Roman (Anglicized)
156,Ancient Roman (Arabized)
157,Ancient Roman (Archaic)
158,Ancient Roman (Hellenized)
159,Ancient Roman (Hispanicized)
160,Ancient Roman (Magyarized)
161,Ancient Roman (Rare
162,Ancient Roman (Rare)
163,Ancient Roman (Russified
164,Anglicized
165,Anglicized)
166,Anglo-Norman
167,Anglo-Norman (?)
168,Anglo-Norman (Anglicized
169,Anglo-Norman (Latinized)
170,Anglo-Saxon
171,Anglo-Saxon (?)
172,Anglo-Saxon (Anglicized)
173,Anglo-Saxon (Archaic)
174,Anglo-Saxon (Gallicized)
175,Anglo-Saxon (Germanized
176,Anglo-Saxon (Hypothetical)
177,Anglo-Saxon (Latinized
178,Anglo-Saxon (Latinized)
179,Anglo-Saxon (Modern)
180,Anglo-Saxon (Rare)
181,Anglo-Saxon Mythology
182,Anglo-Saxon Mythology (Latinized)
183,Anglo-Scandinavian
184,Antillean Creole
185,Antillean Creole (Rare)
186,Apache
187,Apache (Anglicized)
188,Apache (Hispanicized
189,Aquitanian
190,Aquitanian Mythology
191,Arabe
192,Arabic
193,Arabic (?)
194,Arabic (Americanized
195,Arabic (Americanized)
196,Arabic (Anglicized
197,Arabic (Anglicized)
198,Arabic (Arabized
199,Arabic (Arabized)
200,Arabic (Archaic)
201,Arabic (Egyptian
202,Arabic (Egyptian)
203,Arabic (Expatriate
204,Arabic (Gallicized)
205,Arabic (Germanized
206,Arabic (Germanized)
207,Arabic (Hellenized)
208,Arabic (Hispanicized
209,Arabic (Hispanicized)
210,Arabic (Japanized)
211,Arabic (Latinized
212,Arabic (Latinized)
213,Arabic (Maghrebi
214,Arabic (Maghrebi)
215,Arabic (Mashriqi
216,Arabic (Mashriqi)
217,Arabic (Modern
218,Arabic (Modern)
219,Arabic (Rare
220,Arabic (Rare)
221,Arabic Ethiopian
222,Arabic and Nepali (Arabized
223,Arabized
224,Aragonese
225,Aragonese (?)
226,Aragonese (Archaic)
227,Aragonese (Modern)
228,Aragonese (Rare
229,Aragonese (Rare)
230,Aramaic/ Arabic (Arabized
231,Arapaho
232,Arawak
233,Archaic
234,Archaic)
