id,name
1,Afghan
2,Africa
3,African
4,African American
5,Afrikaans
6,Afrikanische
7,Akan
8,Albanian
9,Algonquian
10,America
11,American
12,Amharic
13,Ancient American
14,Ancient Egyptian
15,Ancient Greek
16,Anglo-Saxon
17,Arabic
18,Aramaic
19,Argentina
20,Armenian
21,Asian
22,Assyrian
23,Athidevu
24,Australia ireland
25,Australian
26,Australians duh
27,Azerbaijani
28,Aztec
29,Balkan
30,Bangla
31,Bangladeshi
32,Basque
33,Belarusian
34,Belgian
35,Bengali
36,Berber
37,Biblical
38,Bohemian
39,Bosnia and Herzegovina
40,Bosnian
41,Brasil
42,Brazilian
43,Breton
44,British
45,Brownsville Texas
46,Buddhist
47,Bulgarian
48,Burmese
49,Cambodian
50,Cameroonian
51,Canadian
52,Catalan
53,Celtic
54,Cherokee
55,Chinese
56,Ching Chong
57,Chinook
58,Christian
59,Cockermouth
60,Confusing
61,Coptic
62,Cornish
63,Croatian
64,Cuban
65,Cumbria
66,Czech
67,Danish
68,Dummy
69,Dutch
70,ENGLISH
71,Egyptian
72,English
73,Eritrea
74,Eritrean
75,Estonian
76,Ethiopian
77,European
78,Fictional
79,Fijian
80,Filipino
81,Finnish
82,França
83,French
84,Frisian
85,Gaeilge
86,Gaelic
87,Galician
88,Gaulish
89,Georgian
90,German
91,Germanic
92,Ghana
93,Ghanaian
94,Global
95,Gouse basha
96,Grecque
97,Greece
98,Greek
99,Greek mythology
100,Greenlandic
101,Haitian
102,Hausa
103,Hawaiian
104,Hebrew
105,Hebrew and Spanish
106,Hindi
107,Hindu
108,Hispanic
109,Hmong
110,Hungarian
111,Hungary
112,Icelandic
113,Igala
114,Igbo
115,Illyrian
116,Inde
117,India
118,Indian
119,Indo-European
120,Indonesian
121,Inuit
122,Invented
123,Invented Name
124,Invented name
125,Invention
126,Iranian
127,Irish
128,Irish Gaelic
129,Irish and English
130,Irish and Hebrew
131,Islamic
132,Italian
133,Italian and Latin
134,Italy
135,Jain
136,Jamaican
137,Japan
138,Japanese
139,Jewish
140,Johann Zahn
141,Jupiter
142,Kannada
143,Kazakh
144,Kenya
145,Kenyan
146,Kerala
147,Khmer
148,Kikuyu
149,Kinyarwanda
150,Kogi
151,Korea
152,Korean
153,Kurdish
154,Kuril Islands
155,Lao
156,Laos
157,Laotian
158,Latim
159,Latin
160,Latvian
161,Lesotho
162,Lithuanian
163,Madhujya
164,Malagasy
165,Malian
166,Maori
167,Mayan
168,Middle Eastern
169,Middle English
170,Mixed
171,Modern
172,Modern American
173,Mongolian
174,Montenegrin
175,Moorish
176,Morocco
177,Muslim
178,Māori
179,N/A
180,Nahuatl
181,Nandeswari
182,Native American
183,Navajo
184,Nepal
185,Nepalese
186,Nepali
187,Nigeria
188,Nigerian
189,Nigger langu
190,None
191,Nordic
192,Norse
193,Norwegian
194,Not applicable
195,Not found
196,Not provided
197,Ojibwe
198,Okene
199,Old Celtic
200,Old English
201,Old French
202,Old German
203,Old High German
204,Old Hungarian
205,Old Irish
206,Old Norse
207,Old Swedish
208,Onekotan
209,Ovi
210,Pashto
211,Persia
212,Persian
213,Philippines
214,Phoenician
215,Phrygian
216,Poland
217,Polish
218,Polynesian
219,Portuguese
220,Presumably English
221,Provencal
222,PuertoRico
223,Punjabi
224,Purépecha
225,Quechua
226,Rape
227,Remian
228,Roman
229,Romani
230,Romanian
231,Romansh
232,Russia
233,Russian
234,Rwanda
235,Rylan land
236,Samoan
237,Sanskrit
238,Saudi Arabian
239,Scandinavian
240,Scotland
241,Scots
242,Scottish
243,Scottish Gaelic
244,Serbian
245,Setswana
246,Sheep-barn
247,Shit Parenting
248,Shona
249,Sikh
250,Sinhala
251,Sinhalese
252,Sioux
253,Slavic
254,Slovak
255,Slovene
256,Slovenian
257,Somali
258,Spanish
259,Sri Lanka
260,Sri Lankan
261,Sri lanka
262,Sri lankan
263,Sumerian
264,Swahili
265,Swedish
266,Swiss
267,Swiss-German
268,Tagalog
269,Tahitian
270,Taino
271,Tamil
272,Tamil nadu
273,Telugu
274,Teutonic
275,Thai
276,Tibetan
277,Tigrinya
278,Tiv
279,Tongan
280,Tswana
281,Tupi-Guarani
282,Turkey
283,Turkic
284,Turkish
285,Turkmen
286,Türk
287,US
288,Ukrainian
289,Unavailable
290,United States
291,Unknown
292,Unkown
293,Unsure
294,UrAnus
295,Urdu
296,Uzbek
297,Various
298,Vietnamese
299,Welsh
300,West African
301,West Germanic
302,Xhosa
303,Yiddish
304,Yoruba
305,Zulu
306,american
307,and German
308,and Latin
309,asian
310,bangla
311,busan
312,california
313,canada
314,china
315,egyptian
316,greek
317,hindu
318,india
319,indian
320,jaindis
321,keltisch
322,korean
323,malayalam
324,mayan
325,modern American
326,ngoni
327,nigeria
328,nirmal+susmita
329,none
330,pelvis
331,selam
332,sri lankan
333,srilankan
334,stomach
335,tamil
336,telugu
337,wales
338,zimbamwe
