id,name
1,
2,12/12/2022
3,1E+13
4,1english
5,1telugu
6,2
7,4
8,A combination of Christopher and Evelyn. By a Ghanaian Father.
9,Aboriginal
10,Africa
11,African
12,Afrikanische
13,American
14,Arabic
15,"Argentina, Russia, Africa"
16,Asia
17,Assyrian
18,Athidevu
19,Australia ireland
20,Australian
21,Australians duh
22,Azeri
23,Bad hockey player
24,Balkan
25,Bangla
26,Berber/Moorish
27,Bohemian
28,Bosnia and Herzegovina
29,Boti
30,Boy
31,Brasil
32,British
33,Brownsville Texas
34,Buddh / sc
35,Bulgaria
36,Cameroonian
37,Canadian
38,Chinese
39,Ching Chong
40,Confusing
41,Cornish
42,"Cumbria, Cockermouth"
43,Derived from handsome babies that become god
44,Dummy
45,Dutch
46,ENGLISH
47,English
48,English (Staffordshire)
49,English- form of becky
50,Eritrea
51,F
52,Fictional
53,França
54,Frisian
55,From the holy spirit
56,Gaelic
57,German
58,Girl
59,Global
60,Gouse basha
61,Graveyard
62,Grecque
63,Greece
64,Greek
65,Haitan
66,Hebrew
67,Hebrew/US
68,Hindi
69,Hindu
70,"Hindu,"
71,Hispanic
72,Hungary
73,Inde
74,India
75,"India ,"
76,India/Sanskrit
77,Indian
78,Indian (Sanskrith)
79,Iran
80,Irish
81,Islamic
82,Italian
83,Italy
84,Jahseh onfory
85,Jain
86,Japan
87,Japanese
88,Johann Zahn
89,Jupiter
90,Kannada
91,Kenya
92,Kerala
93,"Kogi, Igala"
94,Korea
95,Korean
96,"Kuril Islands, Onekotan"
97,LOVE GODESS
98,Lao
99,Latim
100,Latin
101,Lesotho
102,Lithuanian
103,Made up
104,Madhujya
105,Maori
106,Morocco
107,Muslim
108,My daughter Fararah
109,Nandeswari
110,Nepal
111,Nepali
112,Nigeria
113,"Nigeria, Tiv"
114,Nigerian
115,Nigger langu
116,NiggerNiggerNiggerNiggerNiggerNiggerNiggerNiggerNiggerNiggerNiggerNiggerNiggerNigger
117,Norwegian
118,Okene
119,Old English
120,On the farm
121,Ovi
122,Persia
123,Persian
124,Philippines
125,Poland
126,PuertoRico
127,Punjabi
128,Purépecha
129,Rape
130,Remian
131,Republic of Autisme
132,Republic of Hermetia
133,Republic of Kekistan
134,Romanian
135,Russian
136,Rwanda
137,Rylan land
138,Sanskrit
139,Saudi Arabian
140,Scotland
141,Scottish
142,Sheep-barn
143,Shit Parenting
144,Sinhala
145,Sinhalese
146,Somali
147,South African
148,Spanish
149,Sri Lanka
150,"Sri Lanka, Sinhalese"
151,Sri Lankan
152,Sri lanka
153,Sri lankan
154,Swahili
155,Tamil
156,Tamil nadu
157,Telugu
158,Thai
159,Thamizhiniyan
160,The Anxious
161,The Depressed
162,The Hood
163,Truth
164,Turkey
165,Turkish
166,Türk
167,Ukrainian
168,Unknown
169,UrAnus
170,Urdu
171,V.jasviga
172,Vietnam
173,Vietnamese
174,Vikha Krishna
175,"Welsh, Irish, French"
176,Wet place in ya short
177,Xhosa
178,Yoruba
179,Yoruba (Nigeria)
180,You
181,Your beautiful face :)
182,Yuga shri
183,Zapotec
184,Zimbabwe
185,Zulu
186,american
187,asian
188,bangla
189,busan
190,california
191,canada
192,chaileen carly claire chance and carrington also charles
193,china
194,egyptian
195,greek
196,hindu
197,india
198,india puliyambedu chennai tamilnadu
199,indian
200,jaindis
201,keltisch
202,korean
203,malayalam
204,mayan
205,me
206,"nan, Unknown"
207,ngoni
208,nigeria
209,nirmal+susmita
210,no
211,pelvis
212,punjabi
213,selam
214,sri lankan
215,srilanka
216,srilankan
217,stomach
218,tamil
219,telugu
220,wales
221,zimbamwe
222,அ
223,ಕನ್ನಡ
